time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
36.76880000,1.31030000,0.17729600,-1.29982000,0.98893600,0.16945400,-3.38982000
36.86560000,1.33154000,0.19880400,-1.25851000,1.08226000,0.18654800,-3.46445000
36.86560000,1.31120000,0.17702400,-1.30104000,0.99184800,0.16997700,-3.39309000
36.96130000,1.31221000,0.17878900,-1.29848000,1.00033000,0.17055800,-3.40103000
36.96130000,1.34173000,0.21467700,-1.24145000,1.11179000,0.19503100,-3.49334000
37.02130000,1.31260000,0.18042800,-1.29196000,1.00614000,0.17040900,-3.40224000
37.02130000,1.31860000,0.18943900,-1.27635000,1.02867000,0.17602000,-3.41866000
37.08130000,1.31570000,0.18605200,-1.27797000,1.02297000,0.17371200,-3.41104000
37.08130000,1.31232000,0.18085900,-1.28720000,1.01151000,0.17105600,-3.40367000
37.14130000,1.31642000,0.18428800,-1.27320000,1.03168000,0.17428300,-3.41325000
37.14130000,1.31336000,0.18163800,-1.28148000,1.01785000,0.17207500,-3.40548000
37.20130000,1.31669000,0.18553100,-1.27387000,1.02912000,0.17450000,-3.41263000
37.26130000,1.32445000,0.19502200,-1.25320000,1.06923000,0.18074500,-3.44195000
37.26130000,1.32389000,0.19411300,-1.25911000,1.06258000,0.18029300,-3.44028000
37.32130000,1.32708000,0.20085800,-1.25133000,1.07361000,0.18288800,-3.45044000
37.32130000,1.32069000,0.19191200,-1.26568000,1.04625000,0.17770300,-3.42816000
37.38130000,1.32535000,0.19912800,-1.25778000,1.06033000,0.18147000,-3.44180000
37.38130000,1.32119000,0.19248500,-1.26952000,1.04058000,0.17811700,-3.42695000
37.44130000,1.32523000,0.19750700,-1.26126000,1.05918000,0.18137700,-3.44251000
37.44130000,1.32111000,0.19276300,-1.27100000,1.04267000,0.17820300,-3.43150000
37.56280000,1.34965000,0.22660400,-1.21216000,1.15106000,0.20173800,-3.51566000
37.56280000,1.32123000,0.19344500,-1.27032000,1.04848000,0.17833600,-3.43703000
37.62280000,1.32211000,0.19253700,-1.26972000,1.05253000,0.17878600,-3.43934000
37.62280000,1.32767000,0.19721700,-1.26036000,1.06820000,0.18336700,-3.45046000
37.68280000,1.32270000,0.19324000,-1.26628000,1.05559000,0.17901500,-3.44017000
37.68280000,1.32734000,0.19835100,-1.25708000,1.06958000,0.18309600,-3.44967000
37.86840000,1.38679000,0.26271800,-1.15815000,1.24814000,0.23417600,-3.59685000
37.86840000,1.32630000,0.19919200,-1.24940000,1.07356000,0.18225400,-3.44676000
37.86840000,1.32321000,0.19454000,-1.26138000,1.06045000,0.17979200,-3.44110000
37.94070000,1.32674000,0.19962700,-1.24846000,1.07537000,0.18261300,-3.44809000
37.94070000,1.32980000,0.20295900,-1.24243000,1.08568000,0.18511400,-3.45587000
38.01030000,1.32669000,0.19879500,-1.25048000,1.07121000,0.18257400,-3.44513000
38.04030000,1.33099000,0.20405600,-1.24151000,1.08913000,0.18609200,-3.45956000
38.04030000,1.33168000,0.20446600,-1.23928000,1.09249000,0.18666000,-3.46114000
38.10040000,1.33225000,0.20500300,-1.24138000,1.09192000,0.18712700,-3.46324000
38.10040000,1.32746000,0.19919900,-1.25180000,1.07298000,0.18320300,-3.44865000
38.16040000,1.32779000,0.19889800,-1.25368000,1.07120000,0.18347100,-3.44848000
38.16040000,1.33286000,0.20522400,-1.24239000,1.09265000,0.18763400,-3.46523000
38.22040000,1.32778000,0.19916300,-1.25393000,1.07102000,0.18316600,-3.44877000
38.22040000,1.33287000,0.20608200,-1.24118000,1.09324000,0.18764500,-3.46546000
38.28040000,1.32823000,0.20000200,-1.25148000,1.07370000,0.18364300,-3.44990000
38.31040000,1.33264000,0.20560500,-1.24038000,1.09420000,0.18745200,-3.46514000
38.41620000,1.35075000,0.22771600,-1.20033000,1.16179000,0.20267200,-3.51574000
38.41620000,1.32912000,0.20162000,-1.24757000,1.08094000,0.18475700,-3.45493000
38.48130000,1.33659000,0.21013800,-1.23264000,1.10858000,0.19073100,-3.47651000
38.48130000,1.33093000,0.20317800,-1.24534000,1.08537000,0.18564300,-3.45871000
38.54600000,1.33642000,0.21002100,-1.23357000,1.10800000,0.19058900,-3.47674000
38.54600000,1.33152000,0.20409800,-1.24414000,1.08918000,0.18589200,-3.46194000
38.64070000,1.33162000,0.20436000,-1.24360000,1.09159000,0.18595200,-3.46390000
38.64070000,1.35081000,0.22724500,-1.20331000,1.16081000,0.20272800,-3.51727000
38.70070000,1.33815000,0.21196100,-1.22876000,1.11543000,0.19203600,-3.48139000
38.70070000,1.33316000,0.20563000,-1.24073000,1.09381000,0.18771200,-3.46509000
38.76070000,1.33955000,0.21431900,-1.22324000,1.12186000,0.19320200,-3.48474000
38.76070000,1.33467000,0.20816000,-1.23469000,1.10204000,0.18914300,-3.46996000
38.86980000,1.34724000,0.22468800,-1.20382000,1.15461000,0.19969000,-3.50883000
38.86980000,1.33579000,0.21079400,-1.22760000,1.11255000,0.19006800,-3.47605000
38.93300000,1.33625000,0.21170700,-1.22267000,1.11789000,0.19044900,-3.47740000
38.93300000,1.34064000,0.21671000,-1.21335000,1.13242000,0.19411800,-3.48786000
38.99790000,1.34136000,0.21696900,-1.21149000,1.13637000,0.19472600,-3.49025000
38.99790000,1.33669000,0.21130100,-1.22200000,1.11781000,0.19082200,-3.47629000
39.10450000,1.35696000,0.23676200,-1.17454000,1.19503000,0.20800300,-3.53257000
39.10450000,1.33735000,0.21166900,-1.22192000,1.12074000,0.19145300,-3.47963000
39.17010000,1.34343000,0.21812700,-1.21323000,1.14048000,0.19647100,-3.49736000
39.17010000,1.33855000,0.21255100,-1.22289000,1.12461000,0.19252300,-3.48577000
39.23460000,1.33996000,0.21438700,-1.22174000,1.12867000,0.19340100,-3.49082000
39.23460000,1.34456000,0.21951600,-1.21314000,1.14257000,0.19742300,-3.50079000
39.30000000,1.34112000,0.21630600,-1.21934000,1.13229000,0.19363300,-3.49311000
39.30000000,1.34619000,0.22174200,-1.21016000,1.14745000,0.19880200,-3.50501000
39.40550000,1.34159000,0.21743400,-1.21621000,1.13551000,0.19462400,-3.49424000
39.40550000,1.36116000,0.23889900,-1.18301000,1.19561000,0.21162700,-3.54397000
39.47200000,1.34641000,0.22352200,-1.19943000,1.15643000,0.19899200,-3.50507000
39.47200000,1.34212000,0.21790100,-1.21025000,1.13769000,0.19538100,-3.49131000
39.53670000,1.34263000,0.21920600,-1.20533000,1.14376000,0.19580100,-3.49378000
39.53670000,1.34717000,0.22475000,-1.19515000,1.16098000,0.19963300,-3.50660000
39.63190000,1.34321000,0.21986800,-1.20388000,1.14642000,0.19628800,-3.49568000
39.63190000,1.36160000,0.24269800,-1.15706000,1.21771000,0.21200700,-3.54396000
39.69190000,1.34533000,0.22181800,-1.20574000,1.14869000,0.19807700,-3.50188000
39.69190000,1.34959000,0.22692500,-1.19736000,1.16340000,0.20168800,-3.51353000
39.75190000,1.34717000,0.22301100,-1.20902000,1.14784000,0.19969800,-3.50542000
39.75190000,1.35147000,0.22861000,-1.19930000,1.16497000,0.20329600,-3.51883000
39.91600000,1.34850000,0.22592700,-1.20659000,1.15988000,0.20071400,-3.51812000
39.91600000,1.38677000,0.27202300,-1.13382000,1.26636000,0.23416100,-3.60001000
39.98090000,1.34883000,0.22538600,-1.20390000,1.16238000,0.20102900,-3.51743000
39.98090000,1.35315000,0.22904000,-1.19770000,1.16859000,0.20473200,-3.52137000
40.04710000,1.34920000,0.22623200,-1.19748000,1.17074000,0.20133700,-3.52022000
40.07710000,1.35353000,0.22981500,-1.18782000,1.17982000,0.20506100,-3.52351000
40.07710000,1.35463000,0.23087100,-1.18986000,1.17916000,0.20600600,-3.52601000
40.13710000,1.35413000,0.23068900,-1.18241000,1.18434000,0.20558200,-3.52354000
40.13710000,1.34989000,0.22703500,-1.18858000,1.17720000,0.20198700,-3.51921000
40.19710000,1.35066000,0.22806600,-1.18427000,1.17856000,0.20267100,-3.51690000
40.19710000,1.35468000,0.23301700,-1.17553000,1.19274000,0.20604400,-3.52739000
40.25720000,1.35171000,0.23014700,-1.17943000,1.18302000,0.20350300,-3.51856000
40.28720000,1.35560000,0.23503100,-1.17089000,1.19701000,0.20683600,-3.52909000
40.34780000,1.35234000,0.23124500,-1.17762000,1.18408000,0.20404300,-3.51895000
40.37780000,1.35741000,0.23750400,-1.16680000,1.20224000,0.20839100,-3.53281000
40.37780000,1.35706000,0.23720600,-1.16720000,1.20139000,0.20809000,-3.53205000
40.43780000,1.35705000,0.23743200,-1.16925000,1.19938000,0.20807900,-3.53230000
40.43780000,1.35308000,0.23235000,-1.17760000,1.18462000,0.20468100,-3.52061000
40.49780000,1.35749000,0.23803700,-1.17009000,1.19929000,0.20846600,-3.53368000
40.49780000,1.35349000,0.23285200,-1.17878000,1.18489000,0.20503100,-3.52259000
40.58780000,1.35408000,0.23291800,-1.18017000,1.18451000,0.20554300,-3.52370000
40.61780000,1.35910000,0.23928300,-1.16907000,1.20329000,0.20985100,-3.53799000
40.61780000,1.35874000,0.23906500,-1.16941000,1.20243000,0.20954400,-3.53723000
40.67780000,1.35510000,0.23403500,-1.17600000,1.19078000,0.20595500,-3.52753000
40.67780000,1.35909000,0.23896700,-1.16705000,1.20594000,0.20984000,-3.53830000
40.73780000,1.35559000,0.23465600,-1.17251000,1.19561000,0.20634700,-3.52864000
40.73780000,1.35936000,0.23926300,-1.16407000,1.20943000,0.21007300,-3.53912000
40.79780000,1.35968000,0.23966000,-1.16218000,1.21181000,0.21035800,-3.54002000
40.79780000,1.35611000,0.23533900,-1.16971000,1.19923000,0.20702300,-3.53002000
40.88920000,1.35702000,0.23628500,-1.16836000,1.20090000,0.20772200,-3.53185000
40.91920000,1.36120000,0.24159900,-1.15958000,1.21586000,0.21167000,-3.54350000
40.91920000,1.36187000,0.24222400,-1.15885000,1.21735000,0.21225300,-3.54492000
40.97920000,1.35801000,0.23735200,-1.16749000,1.20254000,0.20868600,-3.53395000
40.97920000,1.36188000,0.24232900,-1.15908000,1.21718000,0.21225900,-3.54508000
41.03920000,1.36183000,0.24256300,-1.15836000,1.21767000,0.21221700,-3.54509000
41.03920000,1.35839000,0.23794400,-1.16641000,1.20400000,0.20905800,-3.53505000
41.09920000,1.36244000,0.24305700,-1.15693000,1.22005000,0.21274800,-3.54656000
41.09920000,1.35894000,0.23857900,-1.16486000,1.20632000,0.20956400,-3.53645000
41.18920000,1.35978000,0.23964000,-1.16300000,1.20960000,0.21010700,-3.53891000
41.21920000,1.36446000,0.24518000,-1.15411000,1.22537000,0.21450300,-3.55129000
41.21920000,1.36402000,0.24496900,-1.15410000,1.22466000,0.21411400,-3.55034000
41.27920000,1.36482000,0.24467100,-1.15522000,1.22264000,0.21482400,-3.54921000
41.27920000,1.36102000,0.24108200,-1.16070000,1.21506000,0.21110600,-3.54255000
41.33920000,1.36516000,0.24540000,-1.15329000,1.22490000,0.21512000,-3.55028000
41.33920000,1.36171000,0.24203600,-1.15866000,1.21790000,0.21173800,-3.54447000
41.39920000,1.36254000,0.24288000,-1.15694000,1.22001000,0.21253300,-3.54653000
41.39920000,1.36625000,0.24721700,-1.14945000,1.23220000,0.21605700,-3.55559000
41.48920000,1.36734000,0.24837600,-1.14812000,1.23474000,0.21701400,-3.55801000
41.48920000,1.36347000,0.24370700,-1.15589000,1.22161000,0.21333700,-3.54812000
41.58210000,1.37990000,0.26330600,-1.12437000,1.27093000,0.22805400,-3.58605000
41.58210000,1.36419000,0.24425000,-1.15538000,1.22280000,0.21386000,-3.54899000
41.64210000,1.36851000,0.24995500,-1.14545000,1.23826000,0.21803100,-3.56052000
41.64210000,1.36499000,0.24518400,-1.15383000,1.22414000,0.21461800,-3.54980000
41.70210000,1.36866000,0.25019800,-1.14413000,1.23959000,0.21816700,-3.56077000
41.70210000,1.36512000,0.24538400,-1.15267000,1.22515000,0.21506200,-3.54990000
