time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
89.74000000,0.87310000,0.39340000,-1.20900000,-1.62000000,0.64620000,-0.70570000
89.80000000,0.87330000,0.39330000,-1.20900000,-1.62000000,0.64600000,-0.70570000
89.86000000,0.87340000,0.39330000,-1.20900000,-1.62000000,0.64590000,-0.70570000
89.86000000,0.87340000,0.39330000,-1.20900000,-1.62000000,0.64590000,-0.70560000
89.92000000,0.87350000,0.39320000,-1.20900000,-1.62000000,0.64590000,-0.70560000
90.03000000,0.87370000,0.39310000,-1.20900000,-1.62000000,0.64540000,-0.70560000
90.03000000,0.87360000,0.39320000,-1.20900000,-1.62000000,0.64580000,-0.70560000
90.10000000,0.87370000,0.39300000,-1.20900000,-1.62000000,0.64530000,-0.70560000
90.13000000,0.87380000,0.39300000,-1.20900000,-1.62000000,0.64530000,-0.70560000
90.13000000,0.87390000,0.39290000,-1.20900000,-1.62000000,0.64520000,-0.70560000
90.22000000,0.87400000,0.39290000,-1.20900000,-1.62000000,0.64510000,-0.70560000
90.25000000,0.87410000,0.39290000,-1.20900000,-1.62000000,0.64530000,-0.70560000
90.25000000,0.87420000,0.39290000,-1.20900000,-1.62000000,0.64520000,-0.70560000
90.34000000,0.87420000,0.39280000,-1.20900000,-1.62000000,0.64510000,-0.70560000
90.37000000,0.87430000,0.39280000,-1.21000000,-1.62000000,0.64500000,-0.70560000
90.43000000,0.87440000,0.39260000,-1.21000000,-1.62100000,0.64470000,-0.70550000
90.46000000,0.87450000,0.39260000,-1.21000000,-1.62100000,0.64460000,-0.70550000
90.52000000,0.87460000,0.39250000,-1.21000000,-1.62100000,0.64460000,-0.70550000
90.55000000,0.87470000,0.39250000,-1.21000000,-1.62100000,0.64450000,-0.70550000
90.61000000,0.87480000,0.39240000,-1.21000000,-1.62100000,0.64430000,-0.70550000
90.61000000,0.87490000,0.39230000,-1.21000000,-1.62100000,0.64420000,-0.70550000
90.73000000,0.87500000,0.39230000,-1.21000000,-1.62100000,0.64410000,-0.70550000
90.82000000,0.87520000,0.39230000,-1.21000000,-1.62100000,0.64420000,-0.70550000
90.82000000,0.87530000,0.39220000,-1.21000000,-1.62100000,0.64400000,-0.70550000
90.88000000,0.87540000,0.39200000,-1.21100000,-1.62100000,0.64370000,-0.70550000
90.94000000,0.87550000,0.39200000,-1.21100000,-1.62100000,0.64360000,-0.70550000
90.94000000,0.87560000,0.39190000,-1.21100000,-1.62100000,0.64360000,-0.70550000
91.03000000,0.87560000,0.39190000,-1.21100000,-1.62100000,0.64350000,-0.70550000
91.06000000,0.87580000,0.39180000,-1.21100000,-1.62100000,0.64330000,-0.70540000
91.12000000,0.87600000,0.39180000,-1.21100000,-1.62100000,0.64340000,-0.70550000
91.12000000,0.87590000,0.39180000,-1.21100000,-1.62100000,0.64340000,-0.70550000
91.25000000,0.87620000,0.39170000,-1.21100000,-1.62100000,0.64320000,-0.70540000
91.25000000,0.87610000,0.39170000,-1.21100000,-1.62100000,0.64330000,-0.70540000
91.32000000,0.87620000,0.39160000,-1.21100000,-1.62100000,0.64310000,-0.70540000
91.35000000,0.87630000,0.39150000,-1.21100000,-1.62100000,0.64280000,-0.70540000
91.35000000,0.87640000,0.39150000,-1.21100000,-1.62100000,0.64270000,-0.70540000
91.44000000,0.87640000,0.39150000,-1.21100000,-1.62100000,0.64270000,-0.70540000
91.44000000,0.87650000,0.39140000,-1.21200000,-1.62100000,0.64270000,-0.70540000
91.47000000,0.87650000,0.39140000,-1.21200000,-1.62100000,0.64260000,-0.70540000
91.53000000,0.87660000,0.39140000,-1.21200000,-1.62100000,0.64270000,-0.70540000
91.56000000,0.87670000,0.39140000,-1.21200000,-1.62100000,0.64270000,-0.70540000
91.66000000,0.87680000,0.39130000,-1.21200000,-1.62100000,0.64240000,-0.70540000
91.66000000,0.87670000,0.39140000,-1.21200000,-1.62100000,0.64260000,-0.70540000
91.72000000,0.87690000,0.39120000,-1.21200000,-1.62100000,0.64240000,-0.70540000
91.78000000,0.87700000,0.39110000,-1.21200000,-1.62100000,0.64210000,-0.70540000
91.78000000,0.87700000,0.39110000,-1.21200000,-1.62100000,0.64210000,-0.70540000
91.84000000,0.87710000,0.39100000,-1.21200000,-1.62100000,0.64200000,-0.70540000
91.90000000,0.87720000,0.39100000,-1.21200000,-1.62100000,0.64190000,-0.70540000
91.90000000,0.87710000,0.39100000,-1.21200000,-1.62100000,0.64200000,-0.70540000
91.96000000,0.87730000,0.39100000,-1.21200000,-1.62100000,0.64210000,-0.70540000
92.02000000,0.87730000,0.39100000,-1.21200000,-1.62100000,0.64200000,-0.70540000
92.02000000,0.87740000,0.39100000,-1.21200000,-1.62200000,0.64200000,-0.70540000
92.08000000,0.87740000,0.39090000,-1.21200000,-1.62200000,0.64190000,-0.70540000
92.14000000,0.87750000,0.39090000,-1.21200000,-1.62200000,0.64170000,-0.70540000
92.14000000,0.87750000,0.39090000,-1.21200000,-1.62200000,0.64190000,-0.70540000
92.20000000,0.87760000,0.39080000,-1.21200000,-1.62200000,0.64170000,-0.70530000
92.26000000,0.87760000,0.39080000,-1.21200000,-1.62200000,0.64170000,-0.70530000
92.26000000,0.87770000,0.39070000,-1.21300000,-1.62200000,0.64140000,-0.70530000
92.32000000,0.87770000,0.39070000,-1.21300000,-1.62200000,0.64140000,-0.70530000
92.39000000,0.87780000,0.39060000,-1.21300000,-1.62200000,0.64120000,-0.70530000
92.39000000,0.87780000,0.39070000,-1.21300000,-1.62200000,0.64160000,-0.70530000
92.47000000,0.87790000,0.39070000,-1.21300000,-1.62200000,0.64140000,-0.70530000
92.50000000,0.87790000,0.39060000,-1.21300000,-1.62200000,0.64140000,-0.70530000
92.50000000,0.87800000,0.39060000,-1.21300000,-1.62200000,0.64140000,-0.70530000
92.56000000,0.87800000,0.39060000,-1.21300000,-1.62200000,0.64130000,-0.70530000
92.62000000,0.87810000,0.39060000,-1.21300000,-1.62200000,0.64130000,-0.70530000
92.62000000,0.87810000,0.39050000,-1.21300000,-1.62200000,0.64120000,-0.70530000
92.71000000,0.87820000,0.39050000,-1.21300000,-1.62200000,0.64110000,-0.70530000
92.74000000,0.87820000,0.39050000,-1.21300000,-1.62200000,0.64110000,-0.70530000
92.81000000,0.87840000,0.39040000,-1.21300000,-1.62200000,0.64100000,-0.70530000
92.81000000,0.87830000,0.39040000,-1.21300000,-1.62200000,0.64100000,-0.70530000
92.88000000,0.87840000,0.39030000,-1.21300000,-1.62200000,0.64070000,-0.70530000
92.88000000,0.87840000,0.39030000,-1.21300000,-1.62200000,0.64070000,-0.70530000
92.91000000,0.87850000,0.39020000,-1.21300000,-1.62200000,0.64060000,-0.70530000
93.03000000,0.87850000,0.39030000,-1.21300000,-1.62200000,0.64080000,-0.70530000
93.06000000,0.87860000,0.39020000,-1.21300000,-1.62200000,0.64050000,-0.70530000
93.09000000,0.87870000,0.39020000,-1.21300000,-1.62200000,0.64070000,-0.70530000
93.16000000,0.87870000,0.39020000,-1.21300000,-1.62200000,0.64060000,-0.70530000
93.19000000,0.87880000,0.39010000,-1.21300000,-1.62200000,0.64050000,-0.70530000
93.22000000,0.87880000,0.39010000,-1.21300000,-1.62200000,0.64040000,-0.70530000
93.31000000,0.87890000,0.39010000,-1.21400000,-1.62200000,0.64040000,-0.70530000
93.31000000,0.87900000,0.39000000,-1.21400000,-1.62200000,0.64040000,-0.70530000
93.37000000,0.87900000,0.39000000,-1.21400000,-1.62200000,0.64030000,-0.70530000
93.43000000,0.87910000,0.38990000,-1.21400000,-1.62200000,0.64000000,-0.70530000
93.43000000,0.87910000,0.38990000,-1.21400000,-1.62200000,0.63990000,-0.70530000
93.49000000,0.87920000,0.38990000,-1.21400000,-1.62200000,0.64020000,-0.70530000
93.55000000,0.87920000,0.38980000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.55000000,0.87920000,0.38990000,-1.21400000,-1.62200000,0.64010000,-0.70530000
93.61000000,0.87930000,0.38990000,-1.21400000,-1.62200000,0.64000000,-0.70530000
93.67000000,0.87930000,0.38980000,-1.21400000,-1.62200000,0.64000000,-0.70530000
93.67000000,0.87940000,0.38980000,-1.21400000,-1.62200000,0.64000000,-0.70530000
93.73000000,0.87940000,0.38980000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.79000000,0.87950000,0.38970000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.79000000,0.87950000,0.38970000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.85000000,0.87960000,0.38970000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.91000000,0.87960000,0.38970000,-1.21400000,-1.62200000,0.63980000,-0.70530000
93.91000000,0.87960000,0.38960000,-1.21400000,-1.62200000,0.63940000,-0.70530000
93.97000000,0.87970000,0.38960000,-1.21400000,-1.62200000,0.63970000,-0.70520000
94.03000000,0.87980000,0.38960000,-1.21400000,-1.62200000,0.63960000,-0.70520000
94.03000000,0.87970000,0.38960000,-1.21400000,-1.62200000,0.63960000,-0.70520000
94.09000000,0.87980000,0.38950000,-1.21400000,-1.62200000,0.63950000,-0.70520000
94.15000000,0.87990000,0.38950000,-1.21400000,-1.62200000,0.63940000,-0.70520000
94.15000000,0.87990000,0.38950000,-1.21400000,-1.62200000,0.63940000,-0.70520000
94.21000000,0.87990000,0.38950000,-1.21400000,-1.62200000,0.63930000,-0.70520000
94.27000000,0.88000000,0.38940000,-1.21400000,-1.62200000,0.63930000,-0.70520000
94.27000000,0.88000000,0.38950000,-1.21400000,-1.62200000,0.63930000,-0.70520000
94.33000000,0.88000000,0.38940000,-1.21500000,-1.62200000,0.63930000,-0.70520000
94.39000000,0.88010000,0.38940000,-1.21500000,-1.62200000,0.63920000,-0.70520000
94.39000000,0.88010000,0.38940000,-1.21500000,-1.62200000,0.63920000,-0.70520000
94.45000000,0.88020000,0.38930000,-1.21500000,-1.62200000,0.63910000,-0.70520000
94.51000000,0.88020000,0.38930000,-1.21500000,-1.62200000,0.63910000,-0.70520000
94.51000000,0.88020000,0.38930000,-1.21500000,-1.62200000,0.63910000,-0.70520000
94.57000000,0.88030000,0.38930000,-1.21500000,-1.62200000,0.63900000,-0.70520000
94.63000000,0.88030000,0.38930000,-1.21500000,-1.62200000,0.63900000,-0.70520000
94.63000000,0.88040000,0.38920000,-1.21500000,-1.62200000,0.63890000,-0.70520000
94.69000000,0.88040000,0.38920000,-1.21500000,-1.62200000,0.63890000,-0.70520000
94.75000000,0.88040000,0.38920000,-1.21500000,-1.62200000,0.63890000,-0.70520000
94.75000000,0.88050000,0.38920000,-1.21500000,-1.62300000,0.63880000,-0.70520000
94.81000000,0.88050000,0.38910000,-1.21500000,-1.62300000,0.63880000,-0.70520000
94.84000000,0.88050000,0.38910000,-1.21500000,-1.62300000,0.63870000,-0.70520000
94.87000000,0.88060000,0.38910000,-1.21500000,-1.62300000,0.63870000,-0.70520000
94.93000000,0.88060000,0.38910000,-1.21500000,-1.62300000,0.63860000,-0.70520000
94.93000000,0.88070000,0.38900000,-1.21500000,-1.62300000,0.63860000,-0.70520000
95.04000000,0.88070000,0.38910000,-1.21500000,-1.62300000,0.63870000,-0.70520000
95.04000000,0.88070000,0.38900000,-1.21500000,-1.62300000,0.63850000,-0.70520000
95.11000000,0.88080000,0.38900000,-1.21500000,-1.62300000,0.63840000,-0.70520000
95.14000000,0.88080000,0.38890000,-1.21500000,-1.62300000,0.63840000,-0.70520000
95.20000000,0.88090000,0.38890000,-1.21500000,-1.62300000,0.63840000,-0.70520000
95.23000000,0.88090000,0.38890000,-1.21500000,-1.62300000,0.63830000,-0.70520000
95.26000000,0.88100000,0.38890000,-1.21500000,-1.62300000,0.63830000,-0.70520000
95.32000000,0.88100000,0.38880000,-1.21500000,-1.62300000,0.63820000,-0.70520000
95.35000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63820000,-0.70520000
95.38000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63820000,-0.70520000
95.44000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63810000,-0.70520000
95.44000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63810000,-0.70520000
95.53000000,0.88120000,0.38880000,-1.21500000,-1.62300000,0.63810000,-0.70520000
95.57000000,0.88130000,0.38870000,-1.21600000,-1.62300000,0.63800000,-0.70520000
95.64000000,0.88140000,0.38870000,-1.21600000,-1.62300000,0.63790000,-0.70520000
95.67000000,0.88140000,0.38860000,-1.21600000,-1.62300000,0.63790000,-0.70520000
95.67000000,0.88150000,0.38860000,-1.21600000,-1.62300000,0.63790000,-0.70520000
95.76000000,0.88150000,0.38860000,-1.21600000,-1.62300000,0.63780000,-0.70520000
95.79000000,0.88150000,0.38860000,-1.21600000,-1.62300000,0.63770000,-0.70520000
95.79000000,0.88160000,0.38850000,-1.21600000,-1.62300000,0.63770000,-0.70520000
95.85000000,0.88160000,0.38850000,-1.21600000,-1.62300000,0.63770000,-0.70520000
95.88000000,0.88170000,0.38850000,-1.21600000,-1.62300000,0.63770000,-0.70520000
95.91000000,0.88170000,0.38850000,-1.21600000,-1.62300000,0.63760000,-0.70520000
96.07000000,0.88170000,0.38850000,-1.21600000,-1.62300000,0.63760000,-0.70520000
96.07000000,0.88190000,0.38840000,-1.21600000,-1.62300000,0.63740000,-0.70520000
96.13000000,0.88200000,0.38820000,-1.21600000,-1.62300000,0.63710000,-0.70520000
96.13000000,0.88210000,0.38820000,-1.21600000,-1.62300000,0.63700000,-0.70520000
96.25000000,0.88220000,0.38810000,-1.21600000,-1.62300000,0.63690000,-0.70520000
96.25000000,0.88210000,0.38810000,-1.21600000,-1.62300000,0.63690000,-0.70520000
96.31000000,0.88230000,0.38810000,-1.21700000,-1.62300000,0.63680000,-0.70520000
96.31000000,0.88220000,0.38810000,-1.21700000,-1.62300000,0.63680000,-0.70520000
96.37000000,0.88230000,0.38810000,-1.21600000,-1.62300000,0.63690000,-0.70510000
96.43000000,0.88240000,0.38810000,-1.21600000,-1.62300000,0.63700000,-0.70520000
96.43000000,0.88240000,0.38810000,-1.21600000,-1.62300000,0.63700000,-0.70520000
96.52000000,0.88240000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70520000
96.56000000,0.88250000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70520000
96.63000000,0.88250000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70520000
96.63000000,0.88250000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70510000
96.73000000,0.88260000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70510000
96.73000000,0.88260000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
96.79000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
96.85000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
96.85000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
96.91000000,0.88280000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
96.97000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63650000,-0.70510000
96.97000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63650000,-0.70510000
97.03000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.09000000,0.88290000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.09000000,0.88290000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.15000000,0.88290000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.21000000,0.88300000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.21000000,0.88290000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.27000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63640000,-0.70510000
97.33000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63630000,-0.70510000
97.33000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63630000,-0.70510000
97.40000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
97.46000000,0.88310000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.46000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
97.53000000,0.88310000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.56000000,0.88320000,0.38760000,-1.21700000,-1.62300000,0.63620000,-0.70510000
97.59000000,0.88320000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.65000000,0.88320000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.68000000,0.88330000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.68000000,0.88330000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.77000000,0.88330000,0.38760000,-1.21700000,-1.62300000,0.63610000,-0.70510000
97.77000000,0.88330000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.80000000,0.88330000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.88000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.88000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.95000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.98000000,0.88350000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
97.98000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
98.11000000,0.88350000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
98.14000000,0.88350000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
98.14000000,0.88350000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
98.23000000,0.88360000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
98.26000000,0.88360000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
98.29000000,0.88360000,0.38740000,-1.21800000,-1.62300000,0.63580000,-0.70510000
98.35000000,0.88360000,0.38740000,-1.21800000,-1.62300000,0.63570000,-0.70510000
98.38000000,0.88370000,0.38730000,-1.21800000,-1.62300000,0.63560000,-0.70510000
98.38000000,0.88360000,0.38730000,-1.21800000,-1.62300000,0.63560000,-0.70510000
98.45000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
98.51000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63570000,-0.70510000
98.51000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.58000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
98.61000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
98.61000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
98.67000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.73000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.73000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.81000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.81000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63550000,-0.70510000
98.88000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
98.88000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
98.95000000,0.88400000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
98.98000000,0.88400000,0.38710000,-1.21800000,-1.62400000,0.63530000,-0.70510000
99.05000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
99.05000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
99.12000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
99.15000000,0.88410000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.18000000,0.88420000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.24000000,0.88420000,0.38710000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.27000000,0.88420000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.30000000,0.88420000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.36000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
99.39000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63500000,-0.70510000
99.45000000,0.88430000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.48000000,0.88440000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.58000000,0.88440000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.58000000,0.88440000,0.38690000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.65000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.65000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.72000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
99.75000000,0.88450000,0.38680000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.75000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.83000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.83000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.90000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63480000,-0.70510000
99.90000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
99.97000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
100.00000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
100.00000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
100.10000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
100.10000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
100.20000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
100.20000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
100.30000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63460000,-0.70510000
100.30000000,0.88480000,0.38670000,-1.21800000,-1.62400000,0.63460000,-0.70510000
100.40000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70510000
100.40000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63460000,-0.70510000
100.40000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63460000,-0.70510000
100.50000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.50000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70510000
100.50000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70510000
100.60000000,0.88490000,0.38670000,-1.21900000,-1.62400000,0.63450000,-0.70500000
100.60000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.60000000,0.88490000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.70000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.70000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.80000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63430000,-0.70500000
100.80000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
100.90000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63430000,-0.70500000
100.90000000,0.88500000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
100.90000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.00000000,0.88510000,0.38660000,-1.21900000,-1.62400000,0.63430000,-0.70500000
101.10000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.10000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.20000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.20000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.30000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
101.30000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
101.30000000,0.88530000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
101.30000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
101.40000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63410000,-0.70500000
101.40000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63410000,-0.70500000
101.50000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
101.50000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
101.60000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.97360000
101.60000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
101.70000000,0.88540000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
101.70000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
101.80000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63390000,-0.70500000
101.80000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
101.80000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
101.90000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
101.90000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
101.90000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.00000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.00000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.00000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.10000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.20000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.20000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
102.30000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63370000,-0.70500000
102.30000000,0.88560000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
102.30000000,0.88560000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
102.40000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
102.40000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.50000000,0.88570000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.50000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.50000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.60000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.70000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.70000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.80000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.80000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
102.90000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
