time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
36.51100000,1.30681000,0.17351600,-1.30768000,0.97524400,0.16726900,-3.37617000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30595000,0.17241600,-1.30963000,0.97566600,0.16669700,-3.37278000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.51100000,1.30689000,0.17364100,-1.30745000,0.97522200,0.16733200,-3.37655000
36.54100000,1.30697000,0.17375800,-1.30723000,0.97521500,0.16739000,-3.37692000
36.57100000,1.30762000,0.17461600,-1.30518000,0.97540900,0.16774300,-3.38033000
36.57100000,1.30762000,0.17461600,-1.30518000,0.97540900,0.16774300,-3.38033000
36.57100000,1.30762000,0.17461600,-1.30518000,0.97540900,0.16774300,-3.38033000
36.57100000,1.30762000,0.17461600,-1.30518000,0.97540900,0.16774300,-3.38033000
36.57100000,1.30762000,0.17461600,-1.30518000,0.97540900,0.16774300,-3.38033000
36.57100000,1.30767000,0.17466800,-1.30506000,0.97550500,0.16776100,-3.38058000
36.57100000,1.30767000,0.17466800,-1.30506000,0.97550500,0.16776100,-3.38058000
36.57100000,1.30719000,0.17406600,-1.30661000,0.97521500,0.16750000,-3.37797000
36.60100000,1.30767000,0.17466800,-1.30506000,0.97550500,0.16776100,-3.38058000
36.60100000,1.30767000,0.17466800,-1.30506000,0.97550500,0.16776100,-3.38058000
36.63100000,1.30780000,0.17479300,-1.30475000,0.97589000,0.16780900,-3.38128000
36.63100000,1.30819000,0.17495000,-1.30417000,0.97757700,0.16808000,-3.38310000
36.66300000,1.30819000,0.17495000,-1.30417000,0.97757700,0.16808000,-3.38310000
36.66300000,1.30819000,0.17495000,-1.30417000,0.97757700,0.16808000,-3.38310000
36.66300000,1.30819000,0.17495000,-1.30417000,0.97757700,0.16808000,-3.38310000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.70570000,1.30861000,0.17496100,-1.30389000,0.97999400,0.16843600,-3.38471000
36.73570000,1.30882000,0.17502700,-1.30386000,0.98131500,0.16855300,-3.38542000
36.73570000,1.30927000,0.17545600,-1.30384000,0.98425300,0.16883200,-3.38696000
36.76880000,1.30927000,0.17545600,-1.30384000,0.98425300,0.16883200,-3.38696000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.76880000,1.30927000,0.17545600,-1.30384000,0.98425300,0.16883200,-3.38696000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.76880000,1.30933000,0.17552200,-1.30384000,0.98464500,0.16887600,-3.38718000
36.79880000,1.30999000,0.17623000,-1.30326000,0.98882000,0.16928300,-3.38968000
36.79880000,1.30958000,0.17579800,-1.30374000,0.98625600,0.16904500,-3.38810000
36.86560000,1.31054000,0.17705200,-1.30209000,0.99277700,0.16966500,-3.39229000
36.86560000,1.31059000,0.17714400,-1.30194000,0.99322100,0.16970100,-3.39259000
36.86560000,1.31054000,0.17705200,-1.30209000,0.99277700,0.16966500,-3.39229000
36.86560000,1.31054000,0.17705200,-1.30209000,0.99277700,0.16966500,-3.39229000
36.86560000,1.31054000,0.17705200,-1.30209000,0.99277700,0.16966500,-3.39229000
36.86560000,1.31054000,0.17705200,-1.30209000,0.99277700,0.16966500,-3.39229000
36.86560000,1.31059000,0.17714400,-1.30194000,0.99322100,0.16970100,-3.39259000
36.86560000,1.31059000,0.17714400,-1.30194000,0.99322100,0.16970100,-3.39259000
36.89560000,1.31092000,0.17788100,-1.29967000,0.99780300,0.16996500,-3.39578000
36.89560000,1.31073000,0.17741200,-1.30143000,0.99455300,0.16981100,-3.39347000
36.93130000,1.31093000,0.17791800,-1.29942000,0.99819500,0.16997300,-3.39606000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.96130000,1.31096000,0.17831000,-1.29637000,1.00203000,0.16998000,-3.39890000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.96130000,1.31093000,0.17791800,-1.29942000,0.99819500,0.16997300,-3.39606000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.96130000,1.31096000,0.17826600,-1.29671000,1.00166000,0.16998000,-3.39861000
36.99130000,1.31096000,0.17840600,-1.29568000,1.00278000,0.16997600,-3.39946000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.02130000,1.31111000,0.17887500,-1.29217000,1.00598000,0.17003900,-3.40192000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.02130000,1.31097000,0.17845700,-1.29532000,1.00317000,0.16998000,-3.39973000
37.02130000,1.31111000,0.17887500,-1.29217000,1.00598000,0.17003900,-3.40192000
37.02130000,1.31114000,0.17895600,-1.29174000,1.00632000,0.17007200,-3.40219000
37.05130000,1.31121000,0.17913900,-1.29089000,1.00698000,0.17015200,-3.40272000
37.08130000,1.31198000,0.18019200,-1.28671000,1.01024000,0.17077200,-3.40536000
37.08130000,1.31210000,0.18029100,-1.28623000,1.01056000,0.17086400,-3.40563000
37.08130000,1.31131000,0.17933400,-1.29007000,1.00764000,0.17022600,-3.40324000
37.08130000,1.31198000,0.18019200,-1.28671000,1.01024000,0.17077200,-3.40536000
37.08130000,1.31210000,0.18029100,-1.28623000,1.01056000,0.17086400,-3.40563000
37.08130000,1.31198000,0.18019200,-1.28671000,1.01024000,0.17077200,-3.40536000
37.08130000,1.31198000,0.18019200,-1.28671000,1.01024000,0.17077200,-3.40536000
37.08130000,1.31210000,0.18029100,-1.28623000,1.01056000,0.17086400,-3.40563000
37.08130000,1.31198000,0.18019200,-1.28671000,1.01024000,0.17077200,-3.40536000
37.11130000,1.31222000,0.18037500,-1.28574000,1.01088000,0.17097000,-3.40590000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31248000,0.18058400,-1.28474000,1.01153000,0.17120200,-3.40646000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.14130000,1.31389000,0.18181300,-1.28090000,1.01469000,0.17222500,-3.40923000
37.17130000,1.31406000,0.18198200,-1.28052000,1.01507000,0.17236400,-3.40957000
37.20130000,1.31624000,0.18432600,-1.27699000,1.01972000,0.17402200,-3.41395000
37.20130000,1.31644000,0.18458300,-1.27675000,1.02019000,0.17415800,-3.41439000
37.20130000,1.31464000,0.18253200,-1.27939000,1.01622000,0.17281900,-3.41068000
37.20130000,1.31644000,0.18458300,-1.27675000,1.02019000,0.17415800,-3.41439000
37.20130000,1.31624000,0.18432600,-1.27699000,1.01972000,0.17402200,-3.41395000
37.20130000,1.31644000,0.18458300,-1.27675000,1.02019000,0.17415800,-3.41439000
37.23130000,1.31644000,0.18458300,-1.27675000,1.02019000,0.17415800,-3.41439000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.26130000,1.31800000,0.18642000,-1.27498000,1.02396000,0.17536100,-3.41820000
37.26130000,1.31644000,0.18458300,-1.27675000,1.02019000,0.17415800,-3.41439000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.26130000,1.31817000,0.18663700,-1.27479000,1.02443000,0.17550800,-3.41870000
37.29130000,1.31866000,0.18731200,-1.27433000,1.02588000,0.17591100,-3.42020000
37.32130000,1.31881000,0.18753900,-1.27421000,1.02636000,0.17602100,-3.42071000
37.32130000,1.31979000,0.18952000,-1.27373000,1.03069000,0.17663400,-3.42532000
37.32130000,1.31972000,0.18932200,-1.27374000,1.03022000,0.17659000,-3.42482000
37.32130000,1.31979000,0.18952000,-1.27373000,1.03069000,0.17663400,-3.42532000
37.32130000,1.31972000,0.18932200,-1.27374000,1.03022000,0.17659000,-3.42482000
37.32130000,1.31979000,0.18952000,-1.27373000,1.03069000,0.17663400,-3.42532000
37.32130000,1.31972000,0.18932200,-1.27374000,1.03022000,0.17659000,-3.42482000
37.32130000,1.31972000,0.18932200,-1.27374000,1.03022000,0.17659000,-3.42482000
37.32130000,1.31972000,0.18932200,-1.27374000,1.03022000,0.17659000,-3.42482000
37.35130000,1.31990000,0.18991600,-1.27373000,1.03162000,0.17669300,-3.42632000
37.38130000,1.32006000,0.19127300,-1.27373000,1.03614000,0.17676600,-3.43152000
37.38130000,1.32006000,0.19127300,-1.27373000,1.03614000,0.17676600,-3.43152000
37.38130000,1.32006000,0.19120300,-1.27372000,1.03577000,0.17676600,-3.43108000
37.38130000,1.32006000,0.19127300,-1.27373000,1.03614000,0.17676600,-3.43152000
37.38130000,1.31994000,0.19009900,-1.27373000,1.03207000,0.17670700,-3.42682000
37.38130000,1.32006000,0.19120300,-1.27372000,1.03577000,0.17676600,-3.43108000
37.38130000,1.32006000,0.19120300,-1.27372000,1.03577000,0.17676600,-3.43108000
37.38130000,1.32006000,0.19120300,-1.27372000,1.03577000,0.17676600,-3.43108000
37.38130000,1.32006000,0.19120300,-1.27372000,1.03577000,0.17676600,-3.43108000
37.41130000,1.32005000,0.19133200,-1.27373000,1.03652000,0.17676600,-3.43194000
37.44130000,1.31989000,0.19149700,-1.27376000,1.04060000,0.17674400,-3.43638000
37.44130000,1.31989000,0.19149700,-1.27376000,1.04060000,0.17674400,-3.43638000
37.44130000,1.31991000,0.19150400,-1.27376000,1.04027000,0.17674400,-3.43607000
37.44130000,1.31991000,0.19150400,-1.27376000,1.04027000,0.17674400,-3.43607000
37.44130000,1.31991000,0.19150400,-1.27376000,1.04027000,0.17674400,-3.43607000
37.44130000,1.31989000,0.19149700,-1.27376000,1.04060000,0.17674400,-3.43638000
37.44130000,1.31991000,0.19150400,-1.27376000,1.04027000,0.17674400,-3.43607000
37.44130000,1.31991000,0.19150400,-1.27376000,1.04027000,0.17674400,-3.43607000
37.44130000,1.32004000,0.19141600,-1.27373000,1.03725000,0.17675900,-3.43278000
37.47130000,1.31989000,0.19149700,-1.27376000,1.04060000,0.17674400,-3.43638000
37.50130000,1.31984000,0.19144500,-1.27373000,1.04456000,0.17689100,-3.43907000
37.50130000,1.31984000,0.19149700,-1.27377000,1.04159000,0.17674400,-3.43721000
37.53280000,1.31984000,0.19144500,-1.27373000,1.04456000,0.17689100,-3.43907000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.31984000,0.19144500,-1.27373000,1.04456000,0.17689100,-3.43907000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.56280000,1.32022000,0.19142000,-1.27286000,1.04761000,0.17742300,-3.44015000
37.59280000,1.32045000,0.19142300,-1.27224000,1.04862000,0.17762800,-3.44037000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32114000,0.19165800,-1.26990000,1.05148000,0.17809400,-3.44074000
37.62280000,1.32052000,0.19143100,-1.27200000,1.04895000,0.17769000,-3.44043000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.62280000,1.32120000,0.19171700,-1.26963000,1.05178000,0.17814100,-3.44076000
37.65280000,1.32132000,0.19184200,-1.26906000,1.05235000,0.17822200,-3.44080000
37.68280000,1.32178000,0.19259300,-1.26615000,1.05473000,0.17857800,-3.44099000
37.68280000,1.32143000,0.19198500,-1.26850000,1.05290000,0.17829600,-3.44085000
37.68280000,1.32182000,0.19266300,-1.26582000,1.05491000,0.17861800,-3.44101000
37.68280000,1.32178000,0.19259300,-1.26615000,1.05473000,0.17857800,-3.44099000
37.68280000,1.32182000,0.19266300,-1.26582000,1.05491000,0.17861800,-3.44101000
37.68280000,1.32182000,0.19266300,-1.26582000,1.05491000,0.17861800,-3.44101000
37.68280000,1.32178000,0.19259300,-1.26615000,1.05473000,0.17857800,-3.44099000
37.68280000,1.32182000,0.19266300,-1.26582000,1.05491000,0.17861800,-3.44101000
37.68280000,1.32182000,0.19266300,-1.26582000,1.05491000,0.17861800,-3.44101000
37.71280000,1.32186000,0.19272900,-1.26550000,1.05508000,0.17865900,-3.44103000
37.74280000,1.32199000,0.19293500,-1.26452000,1.05552000,0.17878300,-3.44109000
37.74280000,1.32246000,0.19351000,-1.26225000,1.05637000,0.17916500,-3.44136000
37.79010000,1.32289000,0.19395800,-1.26085000,1.05669000,0.17952400,-3.44166000
37.79010000,1.32349000,0.19454500,-1.25917000,1.05696000,0.18005200,-3.44218000
37.86840000,1.32477000,0.19568600,-1.25664000,1.05768000,0.18122300,-3.44359000
37.86840000,1.32477000,0.19568600,-1.25664000,1.05768000,0.18122300,-3.44359000
37.86840000,1.32439000,0.19535900,-1.25729000,1.05736000,0.18085900,-3.44308000
37.86840000,1.32439000,0.19535900,-1.25729000,1.05736000,0.18085900,-3.44308000
37.86840000,1.32447000,0.19542900,-1.25714000,1.05742000,0.18094000,-3.44319000
37.86840000,1.32477000,0.19568600,-1.25664000,1.05768000,0.18122300,-3.44359000
37.86840000,1.32447000,0.19542900,-1.25714000,1.05742000,0.18094000,-3.44319000
37.86840000,1.32447000,0.19542900,-1.25714000,1.05742000,0.18094000,-3.44319000
37.86840000,1.32447000,0.19542900,-1.25714000,1.05742000,0.18094000,-3.44319000
37.86840000,1.32477000,0.19568600,-1.25664000,1.05768000,0.18122300,-3.44359000
37.86840000,1.32439000,0.19535900,-1.25729000,1.05736000,0.18085900,-3.44308000
37.89840000,1.32484000,0.19574100,-1.25653000,1.05775000,0.18128100,-3.44369000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32526000,0.19611500,-1.25587000,1.05873000,0.18164400,-3.44452000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32530000,0.19615100,-1.25584000,1.05888000,0.18167400,-3.44461000
37.94070000,1.32526000,0.19611500,-1.25587000,1.05873000,0.18164400,-3.44452000
37.97070000,1.32570000,0.19656200,-1.25575000,1.06120000,0.18194500,-3.44572000
37.97070000,1.32543000,0.19629100,-1.25575000,1.05954000,0.18177600,-3.44498000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.01030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.04030000,1.32599000,0.19689600,-1.25579000,1.06338000,0.18215400,-3.44653000
38.04030000,1.32602000,0.19693300,-1.25579000,1.06363000,0.18217600,-3.44662000
38.04030000,1.32602000,0.19693300,-1.25579000,1.06363000,0.18217600,-3.44662000
38.04030000,1.32573000,0.19659900,-1.25575000,1.06144000,0.18197100,-3.44581000
38.04030000,1.32602000,0.19693300,-1.25579000,1.06363000,0.18217600,-3.44662000
38.04030000,1.32602000,0.19693300,-1.25579000,1.06363000,0.18217600,-3.44662000
38.04030000,1.32599000,0.19689600,-1.25579000,1.06338000,0.18215400,-3.44653000
38.07030000,1.32611000,0.19705000,-1.25583000,1.06436000,0.18223900,-3.44689000
38.10040000,1.32615000,0.19708700,-1.25584000,1.06460000,0.18226100,-3.44698000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.10040000,1.32633000,0.19734000,-1.25598000,1.06645000,0.18236700,-3.44760000
38.13040000,1.32636000,0.19743500,-1.25601000,1.06709000,0.18237400,-3.44780000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32640000,0.19778700,-1.25593000,1.06876000,0.18240000,-3.44815000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.16040000,1.32637000,0.19747200,-1.25601000,1.06730000,0.18237800,-3.44784000
38.16040000,1.32641000,0.19784200,-1.25589000,1.06893000,0.18240700,-3.44819000
38.19040000,1.32643000,0.19795600,-1.25576000,1.06926000,0.18242900,-3.44825000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32647000,0.19808500,-1.25557000,1.06959000,0.18247000,-3.44831000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32680000,0.19870100,-1.25408000,1.07110000,0.18279600,-3.44869000
38.22040000,1.32674000,0.19863100,-1.25428000,1.07092000,0.18275600,-3.44863000
38.25040000,1.32685000,0.19877000,-1.25389000,1.07129000,0.18284400,-3.44875000
38.28040000,1.32754000,0.19962100,-1.25164000,1.07374000,0.18337600,-3.44985000
38.28040000,1.32702000,0.19899800,-1.25327000,1.07187000,0.18297600,-3.44897000
38.28040000,1.32754000,0.19962100,-1.25164000,1.07374000,0.18337600,-3.44985000
38.28040000,1.32754000,0.19962100,-1.25164000,1.07374000,0.18337600,-3.44985000
38.28040000,1.32754000,0.19962100,-1.25164000,1.07374000,0.18337600,-3.44985000
38.28040000,1.32754000,0.19962100,-1.25164000,1.07374000,0.18337600,-3.44985000
38.31040000,1.32761000,0.19970200,-1.25144000,1.07401000,0.18342300,-3.45000000
38.31040000,1.32761000,0.19970200,-1.25144000,1.07401000,0.18342300,-3.45000000
38.31040000,1.32761000,0.19970200,-1.25144000,1.07401000,0.18342300,-3.45000000
38.31040000,1.32761000,0.19970200,-1.25144000,1.07401000,0.18342300,-3.45000000
38.34040000,1.32852000,0.20068100,-1.24927000,1.07780000,0.18410200,-3.45249000
38.34040000,1.32783000,0.19994400,-1.25086000,1.07488000,0.18358500,-3.45050000
38.37320000,1.32852000,0.20068100,-1.24927000,1.07780000,0.18410200,-3.45249000
38.37320000,1.32852000,0.20068100,-1.24927000,1.07780000,0.18410200,-3.45249000
38.41620000,1.32929000,0.20159800,-1.24784000,1.08149000,0.18467400,-3.45522000
38.41620000,1.32929000,0.20159800,-1.24784000,1.08149000,0.18467400,-3.45522000
38.41620000,1.32921000,0.20150300,-1.24798000,1.08111000,0.18461600,-3.45493000
38.41620000,1.32929000,0.20159800,-1.24784000,1.08149000,0.18467400,-3.45522000
38.41620000,1.32921000,0.20150300,-1.24798000,1.08111000,0.18461600,-3.45493000
38.41620000,1.32921000,0.20150300,-1.24798000,1.08111000,0.18461600,-3.45493000
38.41620000,1.32921000,0.20150300,-1.24798000,1.08111000,0.18461600,-3.45493000
38.44620000,1.32951000,0.20188100,-1.24743000,1.08260000,0.18484700,-3.45609000
38.44620000,1.33002000,0.20257800,-1.24648000,1.08550000,0.18523500,-3.45842000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.48130000,1.33006000,0.20264800,-1.24637000,1.08585000,0.18527200,-3.45870000
38.51130000,1.33022000,0.20290100,-1.24599000,1.08720000,0.18537800,-3.45980000
38.51130000,1.33038000,0.20326400,-1.24535000,1.08951000,0.18545600,-3.46172000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33040000,0.20330400,-1.24527000,1.08975000,0.18545900,-3.46192000
38.54600000,1.33042000,0.20334400,-1.24520000,1.08998000,0.18546300,-3.46212000
38.54600000,1.33042000,0.20334400,-1.24520000,1.08998000,0.18546300,-3.46212000
38.57600000,1.33071000,0.20382500,-1.24424000,1.09188000,0.18555100,-3.46364000
38.57600000,1.33046000,0.20346600,-1.24497000,1.09062000,0.18546600,-3.46265000
38.61070000,1.33075000,0.20387300,-1.24414000,1.09200000,0.18557700,-3.46373000
38.61070000,1.33075000,0.20387300,-1.24414000,1.09200000,0.18557700,-3.46373000
38.61070000,1.33075000,0.20387300,-1.24414000,1.09200000,0.18557700,-3.46373000
38.64070000,1.33140000,0.20441900,-1.24282000,1.09281000,0.18609000,-3.46427000
38.64070000,1.33140000,0.20441900,-1.24282000,1.09281000,0.18609000,-3.46427000
38.64070000,1.33140000,0.20441900,-1.24282000,1.09281000,0.18609000,-3.46427000
38.64070000,1.33140000,0.20441900,-1.24282000,1.09281000,0.18609000,-3.46427000
38.64070000,1.33140000,0.20441900,-1.24282000,1.09281000,0.18609000,-3.46427000
38.64070000,1.33075000,0.20387300,-1.24414000,1.09200000,0.18557700,-3.46373000
38.67070000,1.33170000,0.20466100,-1.24222000,1.09300000,0.18635100,-3.46438000
38.70070000,1.33274000,0.20556400,-1.24002000,1.09349000,0.18723100,-3.46467000
38.70070000,1.33286000,0.20567000,-1.23975000,1.09355000,0.18733000,-3.46471000
38.70070000,1.33180000,0.20475300,-1.24200000,1.09305000,0.18644200,-3.46441000
38.70070000,1.33286000,0.20567000,-1.23975000,1.09355000,0.18733000,-3.46471000
38.70070000,1.33274000,0.20556400,-1.24002000,1.09349000,0.18723100,-3.46467000
38.70070000,1.33286000,0.20567000,-1.23975000,1.09355000,0.18733000,-3.46471000
38.70070000,1.33274000,0.20556400,-1.24002000,1.09349000,0.18723100,-3.46467000
38.70070000,1.33274000,0.20556400,-1.24002000,1.09349000,0.18723100,-3.46467000
38.70070000,1.33274000,0.20556400,-1.24002000,1.09349000,0.18723100,-3.46467000
38.73070000,1.33310000,0.20588600,-1.23920000,1.09368000,0.18752800,-3.46479000
38.76070000,1.33415000,0.20685800,-1.23647000,1.09457000,0.18831700,-3.46548000
38.76070000,1.33415000,0.20685800,-1.23647000,1.09457000,0.18831700,-3.46548000
38.76070000,1.33422000,0.20693900,-1.23620000,1.09468000,0.18837200,-3.46559000
38.76070000,1.33422000,0.20693900,-1.23620000,1.09468000,0.18837200,-3.46559000
38.76070000,1.33415000,0.20685800,-1.23647000,1.09457000,0.18831700,-3.46548000
38.76070000,1.33415000,0.20685800,-1.23647000,1.09457000,0.18831700,-3.46548000
38.76070000,1.33415000,0.20685800,-1.23647000,1.09457000,0.18831700,-3.46548000
38.76070000,1.33422000,0.20693900,-1.23620000,1.09468000,0.18837200,-3.46559000
38.76070000,1.33323000,0.20599300,-1.23892000,1.09374000,0.18762700,-3.46484000
38.79070000,1.33430000,0.20701300,-1.23592000,1.09481000,0.18842300,-3.46570000
38.82070000,1.33443000,0.20715600,-1.23535000,1.09510000,0.18851100,-3.46594000
38.82070000,1.33467000,0.20746400,-1.23391000,1.09597000,0.18868700,-3.46669000
