time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
108.68900000,1.16039000,0.44956800,-1.19888000,1.47888000,-0.53083300,-3.95747000
108.68900000,1.16039000,0.44956800,-1.19888000,1.47888000,-0.53083300,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44954300,-1.19893000,1.47889000,-0.53084100,-3.95747000
108.73100000,1.16037000,0.44953100,-1.19894000,1.47889000,-0.53084100,-3.95747000
108.76100000,1.16037000,0.44952100,-1.19895000,1.47890000,-0.53084800,-3.95747000
108.76100000,1.16035000,0.44949800,-1.19898000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19899000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19899000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19898000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19898000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19898000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19898000,1.47891000,-0.53086300,-3.95747000
108.79800000,1.16035000,0.44949800,-1.19899000,1.47891000,-0.53086300,-3.95747000
108.82800000,1.16034000,0.44947300,-1.19902000,1.47893000,-0.53088800,-3.95747000
108.82800000,1.16035000,0.44949500,-1.19899000,1.47892000,-0.53087000,-3.95747000
108.86300000,1.16034000,0.44947300,-1.19903000,1.47893000,-0.53088800,-3.95747000
108.86300000,1.16034000,0.44947300,-1.19903000,1.47893000,-0.53088800,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16032000,0.44944000,-1.19909000,1.47894000,-0.53090300,-3.95747000
108.89300000,1.16032000,0.44944000,-1.19909000,1.47894000,-0.53090300,-3.95747000
108.89300000,1.16032000,0.44944000,-1.19909000,1.47894000,-0.53090300,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16032000,0.44944000,-1.19909000,1.47894000,-0.53090300,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.89300000,1.16032000,0.44944000,-1.19909000,1.47894000,-0.53090300,-3.95747000
108.89300000,1.16033000,0.44946500,-1.19904000,1.47893000,-0.53089200,-3.95747000
108.89300000,1.16031000,0.44943200,-1.19910000,1.47894000,-0.53090700,-3.95747000
108.92300000,1.16031000,0.44942900,-1.19910000,1.47895000,-0.53090700,-3.95747000
108.96500000,1.16030000,0.44941400,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.96500000,1.16030000,0.44941000,-1.19914000,1.47896000,-0.53092100,-3.95747000
108.99500000,1.16030000,0.44941000,-1.19915000,1.47896000,-0.53092900,-3.95747000
108.99500000,1.16028000,0.44938100,-1.19920000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16027000,0.44938100,-1.19921000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16028000,0.44938100,-1.19920000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16028000,0.44938100,-1.19920000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16028000,0.44938100,-1.19920000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16028000,0.44938100,-1.19920000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16027000,0.44938100,-1.19921000,1.47897000,-0.53094700,-3.95747000
109.03200000,1.16027000,0.44938100,-1.19921000,1.47897000,-0.53094700,-3.95747000
109.06200000,1.16026000,0.44935900,-1.19926000,1.47899000,-0.53096500,-3.95747000
109.06200000,1.16027000,0.44937000,-1.19922000,1.47898000,-0.53095400,-3.95747000
109.09500000,1.16026000,0.44935200,-1.19926000,1.47899000,-0.53096900,-3.95747000
109.09500000,1.16026000,0.44935900,-1.19926000,1.47899000,-0.53096500,-3.95747000
109.09500000,1.16026000,0.44935200,-1.19926000,1.47899000,-0.53096900,-3.95747000
109.09500000,1.16026000,0.44935200,-1.19926000,1.47899000,-0.53096900,-3.95747000
109.09500000,1.16026000,0.44935200,-1.19926000,1.47899000,-0.53096900,-3.95747000
109.09500000,1.16026000,0.44935200,-1.19926000,1.47899000,-0.53096900,-3.95747000
109.09500000,1.16026000,0.44935900,-1.19926000,1.47899000,-0.53096500,-3.95747000
109.12500000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.12500000,1.16026000,0.44934400,-1.19928000,1.47900000,-0.53097300,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934100,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.15800000,1.16026000,0.44934400,-1.19929000,1.47900000,-0.53098000,-3.95747000
109.18800000,1.16026000,0.44934800,-1.19930000,1.47900000,-0.53098400,-3.95747000
109.18800000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53098700,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.22100000,1.16025000,0.44934400,-1.19931000,1.47901000,-0.53099100,-3.95747000
109.25100000,1.16025000,0.44933700,-1.19932000,1.47901000,-0.53099800,-3.95747000
109.25100000,1.16024000,0.44933300,-1.19935000,1.47902000,-0.53100600,-3.95747000
109.28400000,1.16024000,0.44933300,-1.19935000,1.47902000,-0.53100600,-3.95747000
109.28400000,1.16024000,0.44933300,-1.19935000,1.47902000,-0.53100600,-3.95747000
109.28400000,1.16024000,0.44933000,-1.19935000,1.47902000,-0.53100900,-3.95747000
109.28400000,1.16024000,0.44933000,-1.19935000,1.47902000,-0.53100900,-3.95747000
109.28400000,1.16024000,0.44933000,-1.19935000,1.47902000,-0.53100900,-3.95747000
109.28400000,1.16024000,0.44933000,-1.19935000,1.47902000,-0.53100900,-3.95747000
109.28400000,1.16024000,0.44933000,-1.19935000,1.47902000,-0.53100900,-3.95747000
109.31400000,1.16022000,0.44933000,-1.19940000,1.47903000,-0.53101700,-3.95747000
109.31400000,1.16024000,0.44933700,-1.19937000,1.47903000,-0.53100900,-3.95747000
109.34800000,1.16022000,0.44933000,-1.19940000,1.47903000,-0.53101700,-3.95747000
109.34800000,1.16022000,0.44933000,-1.19940000,1.47903000,-0.53101700,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933000,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933000,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933000,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19942000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933000,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19941000,1.47903000,-0.53102000,-3.95747000
109.37800000,1.16022000,0.44933000,-1.19940000,1.47903000,-0.53101700,-3.95747000
109.37800000,1.16021000,0.44933300,-1.19942000,1.47903000,-0.53102000,-3.95747000
109.40800000,1.16021000,0.44933000,-1.19942000,1.47903000,-0.53102000,-3.95747000
109.45000000,1.16020000,0.44933000,-1.19946000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16020000,0.44933000,-1.19946000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16020000,0.44933000,-1.19946000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16020000,0.44933000,-1.19946000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16021000,0.44933000,-1.19945000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16021000,0.44933000,-1.19945000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16021000,0.44933000,-1.19945000,1.47904000,-0.53103500,-3.95747000
109.45000000,1.16020000,0.44933000,-1.19946000,1.47904000,-0.53103500,-3.95747000
109.48000000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.48000000,1.16020000,0.44933300,-1.19946000,1.47904000,-0.53104200,-3.95746000
109.48000000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19948000,1.47904000,-0.53105000,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19949000,1.47904000,-0.53104600,-3.95746000
109.51300000,1.16020000,0.44933000,-1.19949000,1.47904000,-0.53104600,-3.95746000
109.54300000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.54300000,1.16020000,0.44933300,-1.19951000,1.47904000,-0.53105000,-3.95747000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.57600000,1.16020000,0.44933000,-1.19954000,1.47906000,-0.53105300,-3.95746000
109.60600000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.60600000,1.16020000,0.44933000,-1.19956000,1.47906000,-0.53105700,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.64100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.67100000,1.16019000,0.44933000,-1.19957000,1.47906000,-0.53107500,-3.95746000
109.67100000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.70400000,1.16019000,0.44933300,-1.19958000,1.47906000,-0.53107500,-3.95746000
109.73400000,1.16019000,0.44933300,-1.19960000,1.47906000,-0.53107500,-3.95746000
109.73400000,1.16019000,0.44934400,-1.19961000,1.47906000,-0.53107900,-3.95746000
109.76700000,1.16019000,0.44934400,-1.19962000,1.47906000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934400,-1.19962000,1.47906000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.79700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.82700000,1.16019000,0.44934100,-1.19964000,1.47907000,-0.53107900,-3.95746000
109.82700000,1.16019000,0.44935500,-1.19965000,1.47907000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47907000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47907000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47906000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47907000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47906000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47906000,-0.53108300,-3.95746000
109.86900000,1.16019000,0.44935500,-1.19965000,1.47906000,-0.53108300,-3.95746000
109.89900000,1.16019000,0.44935500,-1.19967000,1.47907000,-0.53108600,-3.95746000
109.89900000,1.16019000,0.44934400,-1.19966000,1.47907000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.95800000,1.16019000,0.44937000,-1.19968000,1.47906000,-0.53108600,-3.95746000
109.98800000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
109.98800000,1.16019000,0.44939200,-1.19968000,1.47906000,-0.53108300,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.02300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.05300000,1.16019000,0.44939600,-1.19969000,1.47906000,-0.53108600,-3.95746000
110.05300000,1.16019000,0.44940700,-1.19970000,1.47906000,-0.53108300,-3.95746000
110.08600000,1.16019000,0.44941400,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.08600000,1.16019000,0.44941400,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.08600000,1.16019000,0.44941400,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.08600000,1.16019000,0.44940700,-1.19970000,1.47906000,-0.53108300,-3.95746000
110.08600000,1.16019000,0.44941400,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.08600000,1.16019000,0.44941400,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.08600000,1.16019000,0.44940700,-1.19970000,1.47906000,-0.53108300,-3.95746000
110.11600000,1.16019000,0.44946200,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.11600000,1.16019000,0.44943600,-1.19970000,1.47906000,-0.53108600,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.14800000,1.16019000,0.44946900,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.17800000,1.16019000,0.44948400,-1.19971000,1.47906000,-0.53108300,-3.95746000
110.17800000,1.16019000,0.44951000,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951000,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44952100,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.21200000,1.16019000,0.44951300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.24200000,1.16019000,0.44954300,-1.19972000,1.47906000,-0.53107900,-3.95746000
110.24200000,1.16019000,0.44956100,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956800,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956800,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956100,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956800,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956800,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956800,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.27600000,1.16019000,0.44956100,-1.19972000,1.47906000,-0.53107500,-3.95746000
110.30600000,1.16019000,0.44957900,-1.19972000,1.47905000,-0.53107500,-3.95746000
110.30600000,1.16019000,0.44961600,-1.19972000,1.47905000,-0.53107200,-3.95746000
110.33800000,1.16019000,0.44961600,-1.19972000,1.47904000,-0.53106800,-3.95746000
110.36800000,1.16020000,0.44965600,-1.19972000,1.47904000,-0.53106400,-3.95746000
110.36800000,1.16019000,0.44961600,-1.19972000,1.47904000,-0.53106800,-3.95746000
110.36800000,1.16020000,0.44965600,-1.19972000,1.47904000,-0.53106400,-3.95746000
110.36800000,1.16020000,0.44965600,-1.19972000,1.47904000,-0.53106400,-3.95746000
110.36800000,1.16020000,0.44965600,-1.19972000,1.47904000,-0.53106400,-3.95746000
110.36800000,1.16020000,0.44965300,-1.19972000,1.47904000,-0.53106800,-3.95746000
110.36800000,1.16020000,0.44965600,-1.19972000,1.47904000,-0.53106400,-3.95746000
110.39800000,1.16020000,0.44966000,-1.19972000,1.47904000,-0.53106100,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970000,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970400,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.44100000,1.16020000,0.44970800,-1.19972000,1.47904000,-0.53105700,-3.95746000
110.47100000,1.16021000,0.44975500,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.47100000,1.16020000,0.44971900,-1.19972000,1.47904000,-0.53105300,-3.95746000
110.51200000,1.16021000,0.44975900,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.51200000,1.16021000,0.44975500,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.51200000,1.16021000,0.44976600,-1.19972000,1.47903000,-0.53104200,-3.95746000
110.51200000,1.16021000,0.44975900,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.51200000,1.16021000,0.44975900,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.51200000,1.16021000,0.44975500,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.51200000,1.16021000,0.44975900,-1.19972000,1.47903000,-0.53104600,-3.95746000
110.54200000,1.16022000,0.44980300,-1.19971000,1.47902000,-0.53103500,-3.95746000
110.54200000,1.16021000,0.44977700,-1.19972000,1.47903000,-0.53104200,-3.95746000
110.57400000,1.16022000,0.44981000,-1.19971000,1.47902000,-0.53103100,-3.95746000
110.57400000,1.16022000,0.44980300,-1.19971000,1.47902000,-0.53103500,-3.95746000
110.60400000,1.16022000,0.44981000,-1.19971000,1.47902000,-0.53103100,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44984300,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44984300,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44984300,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44984300,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44983600,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.60400000,1.16023000,0.44984300,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.63400000,1.16023000,0.44984700,-1.19971000,1.47901000,-0.53102000,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16025000,0.44988400,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16024000,0.44986200,-1.19971000,1.47900000,-0.53101700,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.66400000,1.16025000,0.44988000,-1.19970000,1.47900000,-0.53100900,-3.95746000
110.69400000,1.16025000,0.44988400,-1.19969000,1.47900000,-0.53100600,-3.95746000
110.72400000,1.16027000,0.44994200,-1.19968000,1.47898000,-0.53098700,-3.95746000
110.72400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.72400000,1.16027000,0.44994200,-1.19968000,1.47898000,-0.53098700,-3.95746000
110.72400000,1.16025000,0.44990200,-1.19969000,1.47899000,-0.53100200,-3.95746000
110.75400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.75400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.75400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.75400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.75400000,1.16027000,0.44994600,-1.19968000,1.47898000,-0.53098400,-3.95746000
110.78400000,1.16028000,0.44998300,-1.19965000,1.47896000,-0.53096200,-3.95746000
110.78400000,1.16027000,0.44995700,-1.19967000,1.47898000,-0.53096900,-3.95746000
110.81500000,1.16028000,0.44998300,-1.19965000,1.47896000,-0.53096200,-3.95746000
110.81500000,1.16029000,0.44998300,-1.19965000,1.47896000,-0.53095800,-3.95746000
110.81500000,1.16028000,0.44998300,-1.19965000,1.47896000,-0.53096200,-3.95746000
110.81500000,1.16029000,0.44998300,-1.19965000,1.47896000,-0.53095800,-3.95746000
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000500,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000500,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.44998300,-1.19965000,1.47896000,-0.53095800,-3.95746000
110.84500000,1.16029000,0.45000500,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.84500000,1.16029000,0.45000500,-1.19964000,1.47895000,-0.53094300,-3.95745000
