time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
72.87980000,1.21819000,0.37748400,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.87980000,1.21819000,0.37748400,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.87980000,1.21819000,0.37748400,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.87980000,1.21819000,0.37748400,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.90980000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.90980000,1.21819000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697800,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697800,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697800,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.94440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697800,-3.94425000
72.97440000,1.21818000,0.37747700,-1.40181000,1.37989000,-0.41697400,-3.94425000
72.97440000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.00890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.03890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.03890000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.07360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.10360000,1.21818000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.10360000,1.21817000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.13810000,1.21817000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.13810000,1.21817000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
73.16810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.19810000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.24180000,1.21817000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.27180000,1.21817000,0.37746900,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21816000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.38720000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.38720000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.42390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.45390000,1.21815000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.45390000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.48730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.51730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.51730000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.54950000,1.21814000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.57950000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.57950000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.61410000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.61410000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.61410000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21813000,0.37747300,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21813000,0.37747300,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21813000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.64410000,1.21812000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.67410000,1.21812000,0.37746900,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.67410000,1.21810000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.71750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.74750000,1.21809000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.74750000,1.21808000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.78180000,1.21808000,0.37746600,-1.40181000,1.37990000,-0.41697800,-3.94425000
73.81180000,1.21808000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.81180000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.84570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.87570000,1.21807000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.87570000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.87570000,1.21807000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.94190000,1.21806000,0.37746600,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.97190000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
73.97190000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.00400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37747300,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37747300,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.03400000,1.21806000,0.37746900,-1.40181000,1.37989000,-0.41698100,-3.94425000
74.06400000,1.21806000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.10810000,1.21805000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.13810000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.13810000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.17530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.20530000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.20530000,1.21804000,0.37746600,-1.40181000,1.37989000,-0.41697800,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41698100,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41698100,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41698100,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41698100,-3.94425000
74.23940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41698100,-3.94425000
74.26940000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.26940000,1.21804000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.30390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.30390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.30390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.33390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.36390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.40720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.43720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.43720000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.47170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.50170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.50170000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.53480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.56480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.56480000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.59880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697400,-3.94425000
74.62880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.62880000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.66390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.66390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40180000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.69390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.72390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.72390000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.76560000,1.21803000,0.37746600,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.79560000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.79560000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.83480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.86480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.86480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697400,-3.94425000
74.86480000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697400,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697400,-3.94425000
74.89780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.92780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.92780000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697400,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.95950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697800,-3.94425000
74.98950000,1.21803000,0.37746200,-1.40179000,1.37989000,-0.41697400,-3.94425000
74.98950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.02240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.05240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.05240000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.08640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.08640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
