time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
30.95010000,1.30291000,0.17096000,-1.34820000,0.92210600,0.16372500,-3.36463000
30.98010000,1.24560000,0.10291300,-1.50822000,0.53191900,0.12535500,-3.06340000
31.01680000,1.24560000,0.10291300,-1.50822000,0.53191900,0.12535500,-3.06340000
31.04680000,1.24475000,0.10244900,-1.50938000,0.52733800,0.12489700,-3.05946000
31.08180000,1.24475000,0.10244900,-1.50938000,0.52733800,0.12489700,-3.05946000
31.11180000,1.23797000,0.09450490,-1.53615000,0.45655400,0.12135900,-3.00716000
31.14180000,1.27108000,0.13600700,-1.42038000,0.73934900,0.14084500,-3.21743000
31.17180000,1.27108000,0.13600700,-1.42038000,0.73934900,0.14084500,-3.21743000
31.20180000,1.24675000,0.10430900,-1.50743000,0.53949100,0.12598300,-3.07163000
31.23180000,1.24675000,0.10430900,-1.50743000,0.53949100,0.12598300,-3.07163000
31.26180000,1.24763000,0.10533900,-1.50580000,0.54694500,0.12647400,-3.07853000
31.29180000,1.24763000,0.10533900,-1.50580000,0.54694500,0.12647400,-3.07853000
31.32180000,1.24789000,0.10417800,-1.50677000,0.54652600,0.12661100,-3.07795000
31.35180000,1.24789000,0.10417800,-1.50677000,0.54652600,0.12661100,-3.07795000
31.38180000,1.24156000,0.09612200,-1.53247000,0.48247300,0.12312400,-3.03110000
31.41180000,1.24938000,0.10549400,-1.50398000,0.55791800,0.12744400,-3.08794000
31.44300000,1.24938000,0.10549400,-1.50398000,0.55791800,0.12744400,-3.08794000
31.48430000,1.24938000,0.10549400,-1.50398000,0.55791800,0.12744400,-3.08794000
31.51430000,1.27570000,0.13923300,-1.41386000,0.76643900,0.14395800,-3.24146000
31.54880000,1.27570000,0.13923300,-1.41386000,0.76643900,0.14395800,-3.24146000
31.57880000,1.25211000,0.10684200,-1.50327000,0.57583400,0.12901100,-3.10663000
31.61620000,1.25211000,0.10684200,-1.50327000,0.57583400,0.12901100,-3.10663000
31.64620000,1.25139000,0.10416300,-1.51062000,0.56297900,0.12859100,-3.09842000
31.68080000,1.25139000,0.10416300,-1.51062000,0.56297900,0.12859100,-3.09842000
31.71080000,1.24379000,0.09579610,-1.53373000,0.51181100,0.12437500,-3.06157000
31.74080000,1.25177000,0.10355100,-1.51287000,0.56515500,0.12881000,-3.10225000
31.77080000,1.25177000,0.10355100,-1.51287000,0.56515500,0.12881000,-3.10225000
31.80080000,1.25301000,0.10535900,-1.51009000,0.57251700,0.12952800,-3.10871000
31.83080000,1.25301000,0.10535900,-1.51009000,0.57251700,0.12952800,-3.10871000
31.86080000,1.25416000,0.10845000,-1.50424000,0.58685700,0.13021300,-3.12034000
31.89080000,1.25416000,0.10845000,-1.50424000,0.58685700,0.13021300,-3.12034000
31.92080000,1.25504000,0.11056200,-1.50038000,0.59373000,0.13073500,-3.12551000
31.95080000,1.25504000,0.11056200,-1.50038000,0.59373000,0.13073500,-3.12551000
31.98200000,1.25504000,0.11056200,-1.50038000,0.59373000,0.13073500,-3.12551000
32.01200000,1.25504000,0.11056200,-1.50038000,0.59373000,0.13073500,-3.12551000
32.04200000,1.28102000,0.14360800,-1.41777000,0.78517000,0.14764000,-3.26875000
32.07200000,1.28102000,0.14360800,-1.41777000,0.78517000,0.14764000,-3.26875000
32.10200000,1.25691000,0.11221100,-1.49393000,0.60985400,0.13185300,-3.13693000
32.13200000,1.25691000,0.11221100,-1.49393000,0.60985400,0.13185300,-3.13693000
32.16200000,1.25801000,0.11351900,-1.49032000,0.61874200,0.13251700,-3.14358000
32.19200000,1.25801000,0.11351900,-1.49032000,0.61874200,0.13251700,-3.14358000
32.22200000,1.25838000,0.11427700,-1.48896000,0.62195400,0.13274100,-3.14621000
32.25200000,1.25838000,0.11427700,-1.48896000,0.62195400,0.13274100,-3.14621000
32.28200000,1.25296000,0.10769000,-1.50719000,0.57838200,0.12931900,-3.11343000
32.31200000,1.25296000,0.10769000,-1.50719000,0.57838200,0.12931900,-3.11343000
32.34200000,1.26236000,0.11914100,-1.47715000,0.65141200,0.13520400,-3.16893000
32.37200000,1.26236000,0.11914100,-1.47715000,0.65141200,0.13520400,-3.16893000
32.40200000,1.26319000,0.12001400,-1.47600000,0.65686000,0.13573200,-3.17414000
32.43200000,1.26319000,0.12001400,-1.47600000,0.65686000,0.13573200,-3.17414000
32.46200000,1.26360000,0.12009100,-1.47593000,0.65964300,0.13599100,-3.17696000
32.49200000,1.26360000,0.12009100,-1.47593000,0.65964300,0.13599100,-3.17696000
32.52200000,1.26392000,0.11946700,-1.47741000,0.65659400,0.13618700,-3.17479000
32.55200000,1.26392000,0.11946700,-1.47741000,0.65659400,0.13618700,-3.17479000
32.58200000,1.26392000,0.11946700,-1.47741000,0.65659400,0.13618700,-3.17479000
32.61200000,1.26392000,0.11946700,-1.47741000,0.65659400,0.13618700,-3.17479000
32.64200000,1.28883000,0.15128600,-1.39879000,0.83106800,0.15321400,-3.30377000
32.67200000,1.28883000,0.15128600,-1.39879000,0.83106800,0.15321400,-3.30377000
32.70200000,1.26466000,0.11921100,-1.47631000,0.66364500,0.13665700,-3.18052000
32.73200000,1.26466000,0.11921100,-1.47631000,0.66364500,0.13665700,-3.18052000
32.76200000,1.26564000,0.12049600,-1.47320000,0.67044200,0.13728600,-3.18554000
32.79200000,1.26564000,0.12049600,-1.47320000,0.67044200,0.13728600,-3.18554000
32.89660000,1.26564000,0.12049600,-1.47320000,0.67044200,0.13728600,-3.18554000
32.92660000,1.31846000,0.18490300,-1.32239000,0.99023700,0.17591000,-3.42171000
32.95970000,1.31846000,0.18490300,-1.32239000,0.99023700,0.17591000,-3.42171000
32.98970000,1.27055000,0.12778800,-1.45558000,0.71024200,0.14049500,-3.21527000
33.02390000,1.27055000,0.12778800,-1.45558000,0.71024200,0.14049500,-3.21527000
33.05390000,1.27191000,0.12977700,-1.45167000,0.71920300,0.14139700,-3.22238000
33.08930000,1.27191000,0.12977700,-1.45167000,0.71920300,0.14139700,-3.22238000
33.11930000,1.27221000,0.12997400,-1.45056000,0.72188400,0.14160300,-3.22416000
33.14940000,1.27231000,0.12897200,-1.45253000,0.71663200,0.14165600,-3.21989000
33.17940000,1.27231000,0.12897200,-1.45253000,0.71663200,0.14165600,-3.21989000
33.20940000,1.27269000,0.12987500,-1.45192000,0.71866700,0.14191600,-3.22225000
33.23940000,1.27269000,0.12987500,-1.45192000,0.71866700,0.14191600,-3.22225000
33.26940000,1.27354000,0.13175300,-1.44698000,0.73069800,0.14249600,-3.23124000
33.29940000,1.27354000,0.13175300,-1.44698000,0.73069800,0.14249600,-3.23124000
33.32940000,1.27482000,0.13380400,-1.44144000,0.74043000,0.14335800,-3.23756000
33.35940000,1.27482000,0.13380400,-1.44144000,0.74043000,0.14335800,-3.23756000
33.38940000,1.26846000,0.12572200,-1.46179000,0.69220400,0.13911700,-3.20126000
33.41940000,1.27504000,0.13444100,-1.43981000,0.74268200,0.14350700,-3.23883000
33.45160000,1.27504000,0.13444100,-1.43981000,0.74268200,0.14350700,-3.23883000
33.48160000,1.26907000,0.12645600,-1.45970000,0.69720300,0.13952100,-3.20495000
33.51160000,1.29722000,0.16304300,-1.37246000,0.88325600,0.15941700,-3.34182000
33.54160000,1.29722000,0.16304300,-1.37246000,0.88325600,0.15941700,-3.34182000
33.57160000,1.27708000,0.13592400,-1.43673000,0.75041800,0.14489400,-3.24508000
33.60160000,1.27708000,0.13592400,-1.43673000,0.75041800,0.14489400,-3.24508000
33.63160000,1.27803000,0.13668300,-1.43396000,0.75764300,0.14555200,-3.25035000
33.66160000,1.27803000,0.13668300,-1.43396000,0.75764300,0.14555200,-3.25035000
33.69160000,1.27792000,0.13614300,-1.43371000,0.75944200,0.14547700,-3.25134000
33.72160000,1.27155000,0.12901200,-1.44874000,0.72869300,0.14141500,-3.22832000
33.72160000,1.27792000,0.13614300,-1.43371000,0.75944200,0.14547700,-3.25134000
33.78160000,1.27155000,0.12901200,-1.44874000,0.72869300,0.14141500,-3.22832000
33.81160000,1.27916000,0.13750800,-1.42731000,0.77163200,0.14634000,-3.25857000
33.84160000,1.27916000,0.13750800,-1.42731000,0.77163200,0.14634000,-3.25857000
33.87160000,1.27936000,0.13742500,-1.42527000,0.77527000,0.14648000,-3.26009000
33.90160000,1.27936000,0.13742500,-1.42527000,0.77527000,0.14648000,-3.26009000
33.93160000,1.28045000,0.13830600,-1.42164000,0.78328400,0.14723700,-3.26541000
33.96160000,1.28045000,0.13830600,-1.42164000,0.78328400,0.14723700,-3.26541000
33.99160000,1.28079000,0.13829800,-1.42033000,0.78634100,0.14747400,-3.26716000
34.02160000,1.28079000,0.13829800,-1.42033000,0.78634100,0.14747400,-3.26716000
34.05210000,1.28079000,0.13829800,-1.42033000,0.78634100,0.14747400,-3.26716000
34.08210000,1.28079000,0.13829800,-1.42033000,0.78634100,0.14747400,-3.26716000
34.11210000,1.30366000,0.16714700,-1.35262000,0.92269600,0.16429200,-3.36587000
34.14210000,1.30366000,0.16714700,-1.35262000,0.92269600,0.16429200,-3.36587000
34.17210000,1.28169000,0.13906000,-1.42047000,0.78975000,0.14810900,-3.27153000
34.20220000,1.28169000,0.13906000,-1.42047000,0.78975000,0.14810900,-3.27153000
34.23220000,1.28234000,0.13996300,-1.41901000,0.79326400,0.14856700,-3.27452000
34.26220000,1.28234000,0.13996300,-1.41901000,0.79326400,0.14856700,-3.27452000
34.29220000,1.28341000,0.14149700,-1.41483000,0.80047400,0.14932300,-3.27914000
34.32220000,1.28341000,0.14149700,-1.41483000,0.80047400,0.14932300,-3.27914000
34.35220000,1.28489000,0.14355400,-1.40941000,0.81008300,0.15037300,-3.28547000
34.38220000,1.28489000,0.14355400,-1.40941000,0.81008300,0.15037300,-3.28547000
34.41270000,1.28489000,0.14355400,-1.40941000,0.81008300,0.15037300,-3.28547000
34.44270000,1.28489000,0.14355400,-1.40941000,0.81008300,0.15037300,-3.28547000
34.47270000,1.30839000,0.17247200,-1.35397000,0.93463100,0.16795600,-3.38473000
34.50270000,1.30839000,0.17247200,-1.35397000,0.93463100,0.16795600,-3.38473000
34.53270000,1.28907000,0.15160400,-1.38684000,0.84167800,0.15338000,-3.30277000
34.56270000,1.28907000,0.15160400,-1.38684000,0.84167800,0.15338000,-3.30277000
34.59270000,1.28867000,0.15146200,-1.38153000,0.84594400,0.15309400,-3.30156000
34.62270000,1.28867000,0.15146200,-1.38153000,0.84594400,0.15309400,-3.30156000
34.65270000,1.28956000,0.15211500,-1.37681000,0.85384400,0.15374000,-3.30544000
34.68270000,1.28956000,0.15211500,-1.37681000,0.85384400,0.15374000,-3.30544000
34.71300000,1.28956000,0.15211500,-1.37681000,0.85384400,0.15374000,-3.30544000
34.75550000,1.28956000,0.15211500,-1.37681000,0.85384400,0.15374000,-3.30544000
34.78550000,1.31202000,0.18187300,-1.30709000,0.98504700,0.17079200,-3.39786000
34.86270000,1.31202000,0.18187300,-1.30709000,0.98504700,0.17079200,-3.39786000
34.89270000,1.31202000,0.18187300,-1.30709000,0.98504700,0.17079200,-3.39786000
34.92270000,1.34603000,0.22584400,-1.22421000,1.13030000,0.19866400,-3.50600000
34.95270000,1.34603000,0.22584400,-1.22421000,1.13030000,0.19866400,-3.50600000
34.98270000,1.29396000,0.15668500,-1.37415000,0.87299400,0.15698100,-3.32673000
35.01270000,1.29396000,0.15668500,-1.37415000,0.87299400,0.15698100,-3.32673000
35.04270000,1.29454000,0.15733500,-1.36978000,0.87929600,0.15740800,-3.32934000
35.07270000,1.29454000,0.15733500,-1.36978000,0.87929600,0.15740800,-3.32934000
35.10270000,1.29536000,0.15853700,-1.36480000,0.88649800,0.15801900,-3.33280000
35.13270000,1.29536000,0.15853700,-1.36480000,0.88649800,0.15801900,-3.33280000
35.16270000,1.29065000,0.15272000,-1.37578000,0.85860400,0.15454400,-3.30984000
35.19270000,1.29065000,0.15272000,-1.37578000,0.85860400,0.15454400,-3.30984000
35.22270000,1.29864000,0.16394400,-1.35032000,0.90808600,0.16047900,-3.34550000
35.26440000,1.29864000,0.16394400,-1.35032000,0.90808600,0.16047900,-3.34550000
35.29440000,1.29920000,0.16621400,-1.34121000,0.91684000,0.16090200,-3.34744000
35.33110000,1.29920000,0.16621400,-1.34121000,0.91684000,0.16090200,-3.34744000
35.36110000,1.30107000,0.16880200,-1.33374000,0.92840000,0.16231600,-3.35422000
35.39640000,1.30107000,0.16880200,-1.33374000,0.92840000,0.16231600,-3.35422000
35.42640000,1.30116000,0.16911400,-1.32911000,0.93302700,0.16238900,-3.35454000
35.46090000,1.30116000,0.16911400,-1.32911000,0.93302700,0.16238900,-3.35454000
35.49090000,1.30116000,0.16911400,-1.32911000,0.93302700,0.16238900,-3.35454000
35.52090000,1.32351000,0.19817200,-1.26935000,1.04644000,0.17997900,-3.43842000
35.55090000,1.32351000,0.19817200,-1.26935000,1.04644000,0.17997900,-3.43842000
35.58090000,1.30080000,0.16878200,-1.32584000,0.93585400,0.16211300,-3.35374000
35.61090000,1.30080000,0.16878200,-1.32584000,0.93585400,0.16211300,-3.35374000
35.64090000,1.30209000,0.17076400,-1.32414000,0.94059200,0.16309500,-3.35883000
35.67090000,1.30209000,0.17076400,-1.32414000,0.94059200,0.16309500,-3.35883000
35.70090000,1.29674000,0.16379800,-1.33955000,0.90950800,0.15905400,-3.33591000
35.73090000,1.30279000,0.17213500,-1.32248000,0.94398800,0.16363100,-3.36196000
35.76220000,1.30279000,0.17213500,-1.32248000,0.94398800,0.16363100,-3.36196000
35.79220000,1.30279000,0.17213500,-1.32248000,0.94398800,0.16363100,-3.36196000
35.82220000,1.32171000,0.19863800,-1.27343000,1.03686000,0.17852200,-3.43329000
35.85220000,1.32171000,0.19863800,-1.27343000,1.03686000,0.17852200,-3.43329000
35.88220000,1.30592000,0.17546400,-1.31318000,0.96283500,0.16603900,-3.37501000
35.91220000,1.30592000,0.17546400,-1.31318000,0.96283500,0.16603900,-3.37501000
35.94220000,1.30589000,0.17484400,-1.30987000,0.96732500,0.16601600,-3.37556000
35.97220000,1.30589000,0.17484400,-1.30987000,0.96732500,0.16601600,-3.37556000
36.00220000,1.30536000,0.17331300,-1.30933000,0.96798700,0.16560700,-3.37412000
36.03220000,1.30536000,0.17331300,-1.30933000,0.96798700,0.16560700,-3.37412000
36.06220000,1.30607000,0.17210000,-1.30850000,0.97290400,0.16616000,-3.37703000
36.09220000,1.30607000,0.17210000,-1.30850000,0.97290400,0.16616000,-3.37703000
36.12400000,1.30607000,0.17210000,-1.30850000,0.97290400,0.16616000,-3.37703000
36.16760000,1.30607000,0.17210000,-1.30850000,0.97290400,0.16616000,-3.37703000
36.19760000,1.32879000,0.19901500,-1.25399000,1.07568000,0.18427900,-3.45344000
36.23110000,1.32879000,0.19901500,-1.25399000,1.07568000,0.18427900,-3.45344000
36.26110000,1.30875000,0.17153400,-1.31254000,0.97636300,0.16824100,-3.38412000
36.29620000,1.30875000,0.17153400,-1.31254000,0.97636300,0.16824100,-3.38412000
36.32620000,1.30915000,0.17334300,-1.31093000,0.97803400,0.16855400,-3.38601000
36.36100000,1.30915000,0.17334300,-1.31093000,0.97803400,0.16855400,-3.38601000
36.39100000,1.30378000,0.16795600,-1.31938000,0.96435200,0.16436900,-3.37506000
36.42100000,1.31023000,0.17475900,-1.30618000,0.98514000,0.16939700,-3.38985000
36.45100000,1.31023000,0.17475900,-1.30618000,0.98514000,0.16939700,-3.38985000
36.48100000,1.31117000,0.17779100,-1.30056000,0.99053500,0.17013000,-3.39270000
36.51100000,1.31117000,0.17779100,-1.30056000,0.99053500,0.17013000,-3.39270000
36.54100000,1.31288000,0.18080000,-1.29405000,1.00370000,0.17147700,-3.40244000
36.57100000,1.31288000,0.18080000,-1.29405000,1.00370000,0.17147700,-3.40244000
36.60100000,1.31438000,0.18285500,-1.28832000,1.01250000,0.17266700,-3.40765000
36.63100000,1.31438000,0.18285500,-1.28832000,1.01250000,0.17266700,-3.40765000
36.66300000,1.31438000,0.18285500,-1.28832000,1.01250000,0.17266700,-3.40765000
36.70570000,1.30919000,0.17691800,-1.30108000,0.98240700,0.16859400,-3.38412000
36.73570000,1.33318000,0.20869700,-1.23133000,1.10243000,0.18789500,-3.46743000
36.76880000,1.33318000,0.20869700,-1.23133000,1.10243000,0.18789500,-3.46743000
36.79880000,1.31581000,0.18607300,-1.28429000,1.01837000,0.17380000,-3.41278000
36.86560000,1.31581000,0.18607300,-1.28429000,1.01837000,0.17380000,-3.41278000
36.89560000,1.33154000,0.19880400,-1.25851000,1.08226000,0.18654800,-3.46445000
36.93130000,1.33154000,0.19880400,-1.25851000,1.08226000,0.18654800,-3.46445000
36.96130000,1.33154000,0.19880400,-1.25851000,1.08226000,0.18654800,-3.46445000
36.99130000,1.34173000,0.21467700,-1.24145000,1.11179000,0.19503100,-3.49334000
37.02130000,1.34173000,0.21467700,-1.24145000,1.11179000,0.19503100,-3.49334000
37.05130000,1.31860000,0.18943900,-1.27635000,1.02867000,0.17602000,-3.41866000
37.08130000,1.31860000,0.18943900,-1.27635000,1.02867000,0.17602000,-3.41866000
37.11130000,1.31570000,0.18605200,-1.27797000,1.02297000,0.17371200,-3.41104000
37.14130000,1.31570000,0.18605200,-1.27797000,1.02297000,0.17371200,-3.41104000
37.17130000,1.31642000,0.18428800,-1.27320000,1.03168000,0.17428300,-3.41325000
37.20130000,1.31642000,0.18428800,-1.27320000,1.03168000,0.17428300,-3.41325000
37.23130000,1.31669000,0.18553100,-1.27387000,1.02912000,0.17450000,-3.41263000
37.26130000,1.31669000,0.18553100,-1.27387000,1.02912000,0.17450000,-3.41263000
37.29130000,1.32445000,0.19502200,-1.25320000,1.06923000,0.18074500,-3.44195000
37.32130000,1.32445000,0.19502200,-1.25320000,1.06923000,0.18074500,-3.44195000
37.35130000,1.32708000,0.20085800,-1.25133000,1.07361000,0.18288800,-3.45044000
37.38130000,1.32708000,0.20085800,-1.25133000,1.07361000,0.18288800,-3.45044000
37.41130000,1.32535000,0.19912800,-1.25778000,1.06033000,0.18147000,-3.44180000
37.44130000,1.32535000,0.19912800,-1.25778000,1.06033000,0.18147000,-3.44180000
37.47130000,1.32523000,0.19750700,-1.26126000,1.05918000,0.18137700,-3.44251000
37.50130000,1.32523000,0.19750700,-1.26126000,1.05918000,0.18137700,-3.44251000
37.53280000,1.32523000,0.19750700,-1.26126000,1.05918000,0.18137700,-3.44251000
37.56280000,1.32523000,0.19750700,-1.26126000,1.05918000,0.18137700,-3.44251000
37.59280000,1.34965000,0.22660400,-1.21216000,1.15106000,0.20173800,-3.51566000
37.62280000,1.34965000,0.22660400,-1.21216000,1.15106000,0.20173800,-3.51566000
37.65280000,1.32767000,0.19721700,-1.26036000,1.06820000,0.18336700,-3.45046000
37.68280000,1.32767000,0.19721700,-1.26036000,1.06820000,0.18336700,-3.45046000
37.71280000,1.32734000,0.19835100,-1.25708000,1.06958000,0.18309600,-3.44967000
37.74280000,1.32734000,0.19835100,-1.25708000,1.06958000,0.18309600,-3.44967000
37.79010000,1.32734000,0.19835100,-1.25708000,1.06958000,0.18309600,-3.44967000
37.86840000,1.32734000,0.19835100,-1.25708000,1.06958000,0.18309600,-3.44967000
37.89840000,1.32630000,0.19919200,-1.24940000,1.07356000,0.18225400,-3.44676000
37.94070000,1.32630000,0.19919200,-1.24940000,1.07356000,0.18225400,-3.44676000
37.97070000,1.32980000,0.20295900,-1.24243000,1.08568000,0.18511400,-3.45587000
38.01030000,1.32980000,0.20295900,-1.24243000,1.08568000,0.18511400,-3.45587000
38.04030000,1.32669000,0.19879500,-1.25048000,1.07121000,0.18257400,-3.44513000
38.07030000,1.33099000,0.20405600,-1.24151000,1.08913000,0.18609200,-3.45956000
38.10040000,1.33099000,0.20405600,-1.24151000,1.08913000,0.18609200,-3.45956000
38.13040000,1.33225000,0.20500300,-1.24138000,1.09192000,0.18712700,-3.46324000
38.16040000,1.33225000,0.20500300,-1.24138000,1.09192000,0.18712700,-3.46324000
38.19040000,1.33286000,0.20522400,-1.24239000,1.09265000,0.18763400,-3.46523000
38.22040000,1.33286000,0.20522400,-1.24239000,1.09265000,0.18763400,-3.46523000
38.25040000,1.33287000,0.20608200,-1.24118000,1.09324000,0.18764500,-3.46546000
38.28040000,1.33287000,0.20608200,-1.24118000,1.09324000,0.18764500,-3.46546000
38.31040000,1.32823000,0.20000200,-1.25148000,1.07370000,0.18364300,-3.44990000
38.34040000,1.33264000,0.20560500,-1.24038000,1.09420000,0.18745200,-3.46514000
38.37320000,1.33264000,0.20560500,-1.24038000,1.09420000,0.18745200,-3.46514000
38.41620000,1.33264000,0.20560500,-1.24038000,1.09420000,0.18745200,-3.46514000
38.44620000,1.35075000,0.22771600,-1.20033000,1.16179000,0.20267200,-3.51574000
38.48130000,1.35075000,0.22771600,-1.20033000,1.16179000,0.20267200,-3.51574000
38.51130000,1.33659000,0.21013800,-1.23264000,1.10858000,0.19073100,-3.47651000
38.54600000,1.33659000,0.21013800,-1.23264000,1.10858000,0.19073100,-3.47651000
38.57600000,1.33642000,0.21002100,-1.23357000,1.10800000,0.19058900,-3.47674000
38.61070000,1.33642000,0.21002100,-1.23357000,1.10800000,0.19058900,-3.47674000
38.64070000,1.33162000,0.20436000,-1.24360000,1.09159000,0.18595200,-3.46390000
38.67070000,1.35081000,0.22724500,-1.20331000,1.16081000,0.20272800,-3.51727000
38.70070000,1.35081000,0.22724500,-1.20331000,1.16081000,0.20272800,-3.51727000
38.73070000,1.33815000,0.21196100,-1.22876000,1.11543000,0.19203600,-3.48139000
38.76070000,1.33815000,0.21196100,-1.22876000,1.11543000,0.19203600,-3.48139000
38.79070000,1.33955000,0.21431900,-1.22324000,1.12186000,0.19320200,-3.48474000
38.82070000,1.33955000,0.21431900,-1.22324000,1.12186000,0.19320200,-3.48474000
38.86980000,1.33955000,0.21431900,-1.22324000,1.12186000,0.19320200,-3.48474000
38.89980000,1.34724000,0.22468800,-1.20382000,1.15461000,0.19969000,-3.50883000
38.93300000,1.34724000,0.22468800,-1.20382000,1.15461000,0.19969000,-3.50883000
38.96300000,1.34064000,0.21671000,-1.21335000,1.13242000,0.19411800,-3.48786000
38.99790000,1.34064000,0.21671000,-1.21335000,1.13242000,0.19411800,-3.48786000
39.02790000,1.34136000,0.21696900,-1.21149000,1.13637000,0.19472600,-3.49025000
39.06300000,1.34136000,0.21696900,-1.21149000,1.13637000,0.19472600,-3.49025000
39.10450000,1.34136000,0.21696900,-1.21149000,1.13637000,0.19472600,-3.49025000
39.13450000,1.35696000,0.23676200,-1.17454000,1.19503000,0.20800300,-3.53257000
39.17010000,1.35696000,0.23676200,-1.17454000,1.19503000,0.20800300,-3.53257000
39.20010000,1.34343000,0.21812700,-1.21323000,1.14048000,0.19647100,-3.49736000
39.23460000,1.34343000,0.21812700,-1.21323000,1.14048000,0.19647100,-3.49736000
39.26460000,1.34456000,0.21951600,-1.21314000,1.14257000,0.19742300,-3.50079000
39.30000000,1.34456000,0.21951600,-1.21314000,1.14257000,0.19742300,-3.50079000
39.33000000,1.34619000,0.22174200,-1.21016000,1.14745000,0.19880200,-3.50501000
39.40550000,1.34619000,0.22174200,-1.21016000,1.14745000,0.19880200,-3.50501000
39.43550000,1.36116000,0.23889900,-1.18301000,1.19561000,0.21162700,-3.54397000
39.47200000,1.36116000,0.23889900,-1.18301000,1.19561000,0.21162700,-3.54397000
39.50200000,1.34641000,0.22352200,-1.19943000,1.15643000,0.19899200,-3.50507000
39.53670000,1.34641000,0.22352200,-1.19943000,1.15643000,0.19899200,-3.50507000
39.56680000,1.34717000,0.22475000,-1.19515000,1.16098000,0.19963300,-3.50660000
39.60190000,1.34717000,0.22475000,-1.19515000,1.16098000,0.19963300,-3.50660000
39.63190000,1.34717000,0.22475000,-1.19515000,1.16098000,0.19963300,-3.50660000
39.66190000,1.36160000,0.24269800,-1.15706000,1.21771000,0.21200700,-3.54396000
39.69190000,1.36160000,0.24269800,-1.15706000,1.21771000,0.21200700,-3.54396000
39.72190000,1.34959000,0.22692500,-1.19736000,1.16340000,0.20168800,-3.51353000
39.75190000,1.34959000,0.22692500,-1.19736000,1.16340000,0.20168800,-3.51353000
39.78190000,1.35147000,0.22861000,-1.19930000,1.16497000,0.20329600,-3.51883000
39.81190000,1.35147000,0.22861000,-1.19930000,1.16497000,0.20329600,-3.51883000
39.87360000,1.35147000,0.22861000,-1.19930000,1.16497000,0.20329600,-3.51883000
39.91600000,1.35147000,0.22861000,-1.19930000,1.16497000,0.20329600,-3.51883000
39.94600000,1.38677000,0.27202300,-1.13382000,1.26636000,0.23416100,-3.60001000
39.98090000,1.38677000,0.27202300,-1.13382000,1.26636000,0.23416100,-3.60001000
40.01090000,1.35315000,0.22904000,-1.19770000,1.16859000,0.20473200,-3.52137000
40.04710000,1.35315000,0.22904000,-1.19770000,1.16859000,0.20473200,-3.52137000
40.07710000,1.34920000,0.22623200,-1.19748000,1.17074000,0.20133700,-3.52022000
40.10710000,1.35353000,0.22981500,-1.18782000,1.17982000,0.20506100,-3.52351000
40.13710000,1.35353000,0.22981500,-1.18782000,1.17982000,0.20506100,-3.52351000
40.16710000,1.35413000,0.23068900,-1.18241000,1.18434000,0.20558200,-3.52354000
40.19710000,1.35413000,0.23068900,-1.18241000,1.18434000,0.20558200,-3.52354000
40.22710000,1.35468000,0.23301700,-1.17553000,1.19274000,0.20604400,-3.52739000
40.25720000,1.35468000,0.23301700,-1.17553000,1.19274000,0.20604400,-3.52739000
40.28720000,1.35560000,0.23503100,-1.17089000,1.19701000,0.20683600,-3.52909000
40.31720000,1.35560000,0.23503100,-1.17089000,1.19701000,0.20683600,-3.52909000
40.34780000,1.35560000,0.23503100,-1.17089000,1.19701000,0.20683600,-3.52909000
40.37780000,1.35234000,0.23124500,-1.17762000,1.18408000,0.20404300,-3.51895000
40.40780000,1.35706000,0.23720600,-1.16720000,1.20139000,0.20809000,-3.53205000
40.43780000,1.35706000,0.23720600,-1.16720000,1.20139000,0.20809000,-3.53205000
40.46780000,1.35705000,0.23743200,-1.16925000,1.19938000,0.20807900,-3.53230000
40.49780000,1.35705000,0.23743200,-1.16925000,1.19938000,0.20807900,-3.53230000
40.52780000,1.35749000,0.23803700,-1.17009000,1.19929000,0.20846600,-3.53368000
40.55780000,1.35749000,0.23803700,-1.17009000,1.19929000,0.20846600,-3.53368000
40.58780000,1.35749000,0.23803700,-1.17009000,1.19929000,0.20846600,-3.53368000
40.61780000,1.35408000,0.23291800,-1.18017000,1.18451000,0.20554300,-3.52370000
40.64780000,1.35910000,0.23928300,-1.16907000,1.20329000,0.20985100,-3.53799000
40.67780000,1.35910000,0.23928300,-1.16907000,1.20329000,0.20985100,-3.53799000
40.70780000,1.35909000,0.23896700,-1.16705000,1.20594000,0.20984000,-3.53830000
40.73780000,1.35909000,0.23896700,-1.16705000,1.20594000,0.20984000,-3.53830000
40.76780000,1.35936000,0.23926300,-1.16407000,1.20943000,0.21007300,-3.53912000
40.79780000,1.35936000,0.23926300,-1.16407000,1.20943000,0.21007300,-3.53912000
40.82780000,1.35968000,0.23966000,-1.16218000,1.21181000,0.21035800,-3.54002000
40.85780000,1.35968000,0.23966000,-1.16218000,1.21181000,0.21035800,-3.54002000
40.88920000,1.35968000,0.23966000,-1.16218000,1.21181000,0.21035800,-3.54002000
40.91920000,1.35702000,0.23628500,-1.16836000,1.20090000,0.20772200,-3.53185000
40.94920000,1.36187000,0.24222400,-1.15885000,1.21735000,0.21225300,-3.54492000
40.97920000,1.36187000,0.24222400,-1.15885000,1.21735000,0.21225300,-3.54492000
41.00920000,1.36188000,0.24232900,-1.15908000,1.21718000,0.21225900,-3.54508000
41.03920000,1.36188000,0.24232900,-1.15908000,1.21718000,0.21225900,-3.54508000
