time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
62.26000000,1.21816000,0.37746900,-1.40190000,1.37997000,-0.41702800,-3.94430000
62.29040000,1.21816000,0.37746900,-1.40190000,1.37997000,-0.41702800,-3.94430000
62.32040000,1.21816000,0.37746900,-1.40190000,1.37997000,-0.41702800,-3.94430000
62.35040000,1.21816000,0.37747400,-1.40189000,1.37997000,-0.41702700,-3.94430000
62.39310000,1.21816000,0.37747400,-1.40189000,1.37997000,-0.41702700,-3.94430000
62.42310000,1.21816000,0.37747300,-1.40189000,1.37997000,-0.41703100,-3.94430000
62.45770000,1.21816000,0.37747300,-1.40189000,1.37997000,-0.41703100,-3.94430000
62.48770000,1.21816000,0.37747200,-1.40189000,1.37997000,-0.41703000,-3.94430000
62.52210000,1.21816000,0.37747200,-1.40189000,1.37997000,-0.41703000,-3.94430000
62.55210000,1.21815000,0.37747200,-1.40189000,1.37997000,-0.41702900,-3.94430000
62.58740000,1.21815000,0.37747200,-1.40189000,1.37997000,-0.41702900,-3.94430000
62.61740000,1.21815000,0.37747100,-1.40189000,1.37997000,-0.41702900,-3.94430000
62.65190000,1.21815000,0.37747100,-1.40189000,1.37997000,-0.41702900,-3.94430000
62.68190000,1.21815000,0.37747100,-1.40189000,1.37997000,-0.41702900,-3.94430000
62.71190000,1.21814000,0.37747100,-1.40189000,1.37997000,-0.41702800,-3.94430000
62.75420000,1.21814000,0.37747100,-1.40189000,1.37997000,-0.41702800,-3.94430000
62.78420000,1.21814000,0.37747100,-1.40188000,1.37997000,-0.41702700,-3.94430000
62.82160000,1.21814000,0.37747100,-1.40188000,1.37997000,-0.41702700,-3.94430000
62.85160000,1.21813000,0.37747200,-1.40188000,1.37997000,-0.41702600,-3.94430000
62.92550000,1.21813000,0.37747200,-1.40188000,1.37997000,-0.41702600,-3.94430000
62.95550000,1.21813000,0.37747300,-1.40188000,1.37997000,-0.41703100,-3.94430000
62.99050000,1.21813000,0.37747300,-1.40188000,1.37997000,-0.41703100,-3.94430000
63.02050000,1.21812000,0.37747300,-1.40187000,1.37997000,-0.41702300,-3.94430000
63.05500000,1.21812000,0.37747300,-1.40187000,1.37997000,-0.41702300,-3.94430000
63.08500000,1.21811000,0.37747300,-1.40187000,1.37996000,-0.41702700,-3.94430000
63.11960000,1.21811000,0.37747300,-1.40187000,1.37996000,-0.41702700,-3.94430000
63.14960000,1.21810000,0.37747400,-1.40186000,1.37997000,-0.41702500,-3.94430000
63.18370000,1.21810000,0.37747400,-1.40186000,1.37997000,-0.41702500,-3.94430000
63.21370000,1.21810000,0.37747500,-1.40186000,1.37996000,-0.41702300,-3.94430000
63.24540000,1.21810000,0.37747500,-1.40186000,1.37996000,-0.41702300,-3.94430000
63.27540000,1.21809000,0.37747600,-1.40185000,1.37996000,-0.41702200,-3.94430000
63.31030000,1.21809000,0.37747600,-1.40185000,1.37996000,-0.41702200,-3.94430000
63.34030000,1.21809000,0.37747600,-1.40185000,1.37996000,-0.41702200,-3.94430000
63.37030000,1.21807000,0.37747900,-1.40184000,1.37996000,-0.41701800,-3.94430000
63.41220000,1.21807000,0.37747900,-1.40184000,1.37996000,-0.41701800,-3.94430000
63.44220000,1.21807000,0.37748000,-1.40183000,1.37996000,-0.41701600,-3.94430000
63.47850000,1.21807000,0.37748000,-1.40183000,1.37996000,-0.41701600,-3.94430000
63.50850000,1.21806000,0.37748200,-1.40183000,1.37995000,-0.41701400,-3.94430000
63.54150000,1.21806000,0.37748200,-1.40183000,1.37995000,-0.41701400,-3.94430000
63.57150000,1.21805000,0.37748800,-1.40181000,1.37995000,-0.41700600,-3.94430000
63.60460000,1.21805000,0.37748800,-1.40181000,1.37995000,-0.41700600,-3.94430000
63.63460000,1.21804000,0.37749000,-1.40180000,1.37994000,-0.41700300,-3.94430000
63.66460000,1.21803000,0.37749100,-1.40179000,1.37994000,-0.41699400,-3.94430000
63.70640000,1.21803000,0.37749100,-1.40179000,1.37994000,-0.41699400,-3.94430000
63.73640000,1.21803000,0.37749300,-1.40178000,1.37994000,-0.41698900,-3.94430000
63.77190000,1.21803000,0.37749300,-1.40178000,1.37994000,-0.41698900,-3.94430000
63.80190000,1.21802000,0.37749500,-1.40178000,1.37994000,-0.41698700,-3.94430000
63.83500000,1.21802000,0.37749500,-1.40178000,1.37994000,-0.41698700,-3.94430000
63.86500000,1.21801000,0.37749800,-1.40177000,1.37994000,-0.41698100,-3.94429000
63.92720000,1.21801000,0.37749800,-1.40177000,1.37994000,-0.41698100,-3.94429000
63.95720000,1.21801000,0.37750000,-1.40176000,1.37993000,-0.41697500,-3.94429000
63.99160000,1.21801000,0.37750000,-1.40176000,1.37993000,-0.41697500,-3.94429000
64.02160000,1.21801000,0.37750400,-1.40175000,1.37993000,-0.41697500,-3.94429000
64.05480000,1.21801000,0.37750400,-1.40175000,1.37993000,-0.41697500,-3.94429000
64.08480000,1.21800000,0.37750600,-1.40174000,1.37993000,-0.41696900,-3.94429000
64.11820000,1.21800000,0.37750600,-1.40174000,1.37993000,-0.41696900,-3.94429000
64.14820000,1.21800000,0.37750600,-1.40174000,1.37993000,-0.41696900,-3.94429000
64.17820000,1.21800000,0.37751300,-1.40173000,1.37993000,-0.41696500,-3.94429000
64.22070000,1.21800000,0.37751300,-1.40173000,1.37993000,-0.41696500,-3.94429000
64.25070000,1.21800000,0.37751600,-1.40172000,1.37993000,-0.41696000,-3.94428000
64.28480000,1.21800000,0.37751600,-1.40172000,1.37993000,-0.41696000,-3.94428000
64.31480000,1.21800000,0.37751800,-1.40171000,1.37992000,-0.41695700,-3.94428000
64.34830000,1.21800000,0.37751800,-1.40171000,1.37992000,-0.41695700,-3.94428000
64.37840000,1.21799000,0.37752100,-1.40171000,1.37992000,-0.41695500,-3.94428000
64.41160000,1.21799000,0.37752100,-1.40171000,1.37992000,-0.41695500,-3.94428000
64.44160000,1.21800000,0.37752400,-1.40170000,1.37992000,-0.41695300,-3.94428000
64.47600000,1.21800000,0.37752400,-1.40170000,1.37992000,-0.41695300,-3.94428000
64.50600000,1.21800000,0.37752500,-1.40170000,1.37991000,-0.41694700,-3.94428000
64.53950000,1.21800000,0.37752500,-1.40170000,1.37991000,-0.41694700,-3.94428000
64.56950000,1.21800000,0.37752500,-1.40170000,1.37991000,-0.41694700,-3.94428000
64.59950000,1.21800000,0.37752900,-1.40169000,1.37991000,-0.41694600,-3.94428000
64.64170000,1.21800000,0.37752900,-1.40169000,1.37991000,-0.41694600,-3.94428000
64.67170000,1.21800000,0.37753100,-1.40169000,1.37991000,-0.41694700,-3.94428000
64.70550000,1.21800000,0.37753100,-1.40169000,1.37991000,-0.41694700,-3.94428000
64.73550000,1.21800000,0.37753200,-1.40168000,1.37991000,-0.41694500,-3.94428000
64.76960000,1.21800000,0.37753200,-1.40168000,1.37991000,-0.41694500,-3.94428000
64.79960000,1.21801000,0.37753200,-1.40168000,1.37991000,-0.41694200,-3.94428000
64.83070000,1.21801000,0.37753200,-1.40168000,1.37991000,-0.41694200,-3.94428000
64.86070000,1.21801000,0.37753300,-1.40168000,1.37991000,-0.41694300,-3.94428000
64.92810000,1.21801000,0.37753300,-1.40168000,1.37991000,-0.41694300,-3.94428000
64.95810000,1.21801000,0.37753300,-1.40168000,1.37991000,-0.41694300,-3.94428000
64.98810000,1.21801000,0.37752700,-1.40170000,1.37992000,-0.41694800,-3.94428000
65.03120000,1.21801000,0.37752700,-1.40170000,1.37992000,-0.41694800,-3.94428000
65.06120000,1.21802000,0.37752700,-1.40170000,1.37991000,-0.41694900,-3.94428000
65.09890000,1.21802000,0.37752700,-1.40170000,1.37991000,-0.41694900,-3.94428000
65.12890000,1.21802000,0.37752700,-1.40170000,1.37991000,-0.41694600,-3.94428000
65.16260000,1.21802000,0.37752700,-1.40170000,1.37991000,-0.41694600,-3.94428000
65.19260000,1.21803000,0.37752700,-1.40170000,1.37991000,-0.41694700,-3.94428000
65.22660000,1.21803000,0.37752700,-1.40170000,1.37991000,-0.41694700,-3.94428000
65.25660000,1.21803000,0.37752700,-1.40170000,1.37991000,-0.41694700,-3.94428000
65.28660000,1.21804000,0.37752700,-1.40171000,1.37991000,-0.41694900,-3.94428000
65.32820000,1.21804000,0.37752700,-1.40171000,1.37991000,-0.41694900,-3.94428000
65.35820000,1.21805000,0.37752600,-1.40171000,1.37992000,-0.41694900,-3.94428000
65.39390000,1.21805000,0.37752600,-1.40171000,1.37992000,-0.41694900,-3.94428000
65.42390000,1.21805000,0.37752800,-1.40171000,1.37992000,-0.41694500,-3.94428000
65.45910000,1.21805000,0.37752800,-1.40171000,1.37992000,-0.41694500,-3.94428000
65.48910000,1.21806000,0.37752700,-1.40171000,1.37991000,-0.41694800,-3.94428000
65.52600000,1.21806000,0.37752700,-1.40171000,1.37991000,-0.41694800,-3.94428000
65.55600000,1.21806000,0.37752700,-1.40171000,1.37991000,-0.41694800,-3.94428000
65.58600000,1.21808000,0.37752600,-1.40172000,1.37991000,-0.41695000,-3.94428000
65.62970000,1.21808000,0.37752600,-1.40172000,1.37991000,-0.41695000,-3.94428000
65.65970000,1.21808000,0.37752400,-1.40173000,1.37992000,-0.41694700,-3.94428000
65.69550000,1.21808000,0.37752400,-1.40173000,1.37992000,-0.41694700,-3.94428000
65.72550000,1.21808000,0.37752400,-1.40173000,1.37992000,-0.41694700,-3.94428000
65.75710000,1.21809000,0.37752300,-1.40173000,1.37992000,-0.41695200,-3.94428000
65.78710000,1.21809000,0.37752300,-1.40173000,1.37992000,-0.41695200,-3.94428000
65.81710000,1.21811000,0.37752100,-1.40174000,1.37992000,-0.41695200,-3.94428000
65.86180000,1.21811000,0.37752100,-1.40174000,1.37992000,-0.41695200,-3.94428000
65.89180000,1.21812000,0.37752100,-1.40174000,1.37992000,-0.41695700,-3.94428000
65.93050000,1.21812000,0.37752100,-1.40174000,1.37992000,-0.41695700,-3.94428000
65.96060000,1.21812000,0.37751900,-1.40175000,1.37992000,-0.41695500,-3.94428000
65.99170000,1.21812000,0.37751900,-1.40175000,1.37992000,-0.41695500,-3.94428000
66.02170000,1.21813000,0.37752000,-1.40175000,1.37992000,-0.41695800,-3.94428000
66.05540000,1.21813000,0.37752000,-1.40175000,1.37992000,-0.41695800,-3.94428000
66.08540000,1.21814000,0.37751300,-1.40177000,1.37993000,-0.41697000,-3.94427000
66.12010000,1.21814000,0.37751300,-1.40177000,1.37993000,-0.41697000,-3.94427000
66.15010000,1.21815000,0.37751100,-1.40178000,1.37993000,-0.41697200,-3.94427000
66.18010000,1.21816000,0.37750900,-1.40179000,1.37994000,-0.41697400,-3.94427000
66.21010000,1.21816000,0.37750900,-1.40179000,1.37994000,-0.41697400,-3.94427000
66.24010000,1.21816000,0.37750900,-1.40179000,1.37994000,-0.41697400,-3.94427000
66.27840000,1.21816000,0.37750900,-1.40179000,1.37994000,-0.41697400,-3.94427000
66.32380000,1.21816000,0.37750900,-1.40179000,1.37994000,-0.41697400,-3.94427000
66.35380000,1.21817000,0.37750500,-1.40180000,1.37994000,-0.41698100,-3.94427000
66.39290000,1.21817000,0.37750500,-1.40180000,1.37994000,-0.41698100,-3.94427000
66.42290000,1.21817000,0.37750300,-1.40181000,1.37994000,-0.41698300,-3.94427000
66.45670000,1.21817000,0.37750300,-1.40181000,1.37994000,-0.41698300,-3.94427000
66.48670000,1.21817000,0.37750300,-1.40181000,1.37994000,-0.41698300,-3.94427000
66.51670000,1.21817000,0.37750000,-1.40181000,1.37994000,-0.41698700,-3.94427000
66.55940000,1.21817000,0.37750000,-1.40181000,1.37994000,-0.41698700,-3.94427000
66.58940000,1.21818000,0.37749700,-1.40182000,1.37994000,-0.41698800,-3.94427000
66.62640000,1.21818000,0.37749700,-1.40182000,1.37994000,-0.41698800,-3.94427000
66.65640000,1.21818000,0.37749500,-1.40182000,1.37994000,-0.41699100,-3.94427000
66.69030000,1.21818000,0.37749500,-1.40182000,1.37994000,-0.41699100,-3.94427000
66.72030000,1.21818000,0.37749200,-1.40183000,1.37994000,-0.41699200,-3.94427000
66.75380000,1.21818000,0.37749200,-1.40183000,1.37994000,-0.41699200,-3.94427000
66.79620000,1.21818000,0.37749200,-1.40183000,1.37994000,-0.41699200,-3.94427000
66.82620000,1.21818000,0.37749200,-1.40183000,1.37994000,-0.41699200,-3.94427000
66.85620000,1.21818000,0.37748800,-1.40184000,1.37994000,-0.41699500,-3.94427000
66.93210000,1.21818000,0.37748800,-1.40184000,1.37994000,-0.41699500,-3.94427000
66.96210000,1.21818000,0.37748800,-1.40184000,1.37994000,-0.41699500,-3.94427000
66.99210000,1.21818000,0.37748300,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.03420000,1.21818000,0.37748300,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.06420000,1.21818000,0.37748100,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.09970000,1.21818000,0.37748100,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.12980000,1.21818000,0.37747900,-1.40185000,1.37994000,-0.41700000,-3.94427000
67.16310000,1.21818000,0.37747900,-1.40185000,1.37994000,-0.41700000,-3.94427000
67.19310000,1.21817000,0.37747800,-1.40186000,1.37994000,-0.41699900,-3.94427000
67.22630000,1.21817000,0.37747800,-1.40186000,1.37994000,-0.41699900,-3.94427000
67.25630000,1.21817000,0.37747500,-1.40186000,1.37994000,-0.41700100,-3.94427000
67.28940000,1.21817000,0.37747500,-1.40186000,1.37994000,-0.41700100,-3.94427000
67.31940000,1.21817000,0.37748000,-1.40185000,1.37994000,-0.41699400,-3.94427000
67.35400000,1.21817000,0.37748000,-1.40185000,1.37994000,-0.41699400,-3.94427000
67.38400000,1.21817000,0.37748000,-1.40185000,1.37994000,-0.41699400,-3.94427000
67.41400000,1.21817000,0.37747700,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.45900000,1.21817000,0.37747700,-1.40185000,1.37994000,-0.41699600,-3.94427000
67.48900000,1.21816000,0.37747500,-1.40185000,1.37994000,-0.41699500,-3.94427000
67.52340000,1.21816000,0.37747500,-1.40185000,1.37994000,-0.41699500,-3.94427000
67.55340000,1.21816000,0.37747400,-1.40185000,1.37994000,-0.41699800,-3.94427000
67.58650000,1.21816000,0.37747400,-1.40185000,1.37994000,-0.41699800,-3.94427000
67.61650000,1.21815000,0.37747300,-1.40185000,1.37994000,-0.41699700,-3.94426000
67.65430000,1.21815000,0.37747300,-1.40185000,1.37994000,-0.41699700,-3.94426000
67.68430000,1.21815000,0.37747300,-1.40185000,1.37994000,-0.41699700,-3.94426000
67.71430000,1.21815000,0.37747300,-1.40185000,1.37994000,-0.41700000,-3.94426000
67.75770000,1.21815000,0.37747300,-1.40185000,1.37994000,-0.41700000,-3.94426000
67.78770000,1.21814000,0.37747000,-1.40185000,1.37994000,-0.41699800,-3.94426000
67.82040000,1.21814000,0.37747000,-1.40185000,1.37994000,-0.41699800,-3.94426000
67.85040000,1.21814000,0.37747100,-1.40185000,1.37994000,-0.41699800,-3.94426000
67.88330000,1.21814000,0.37747100,-1.40185000,1.37994000,-0.41699800,-3.94426000
67.91330000,1.21813000,0.37747200,-1.40184000,1.37994000,-0.41700100,-3.94427000
67.94810000,1.21813000,0.37747200,-1.40184000,1.37994000,-0.41700100,-3.94427000
67.97810000,1.21813000,0.37747200,-1.40184000,1.37994000,-0.41700100,-3.94427000
68.00810000,1.21812000,0.37746800,-1.40184000,1.37994000,-0.41699800,-3.94426000
68.05280000,1.21812000,0.37746800,-1.40184000,1.37994000,-0.41699800,-3.94426000
68.08280000,1.21812000,0.37746900,-1.40184000,1.37993000,-0.41699800,-3.94426000
68.11580000,1.21812000,0.37746900,-1.40184000,1.37993000,-0.41699800,-3.94426000
68.14580000,1.21811000,0.37746900,-1.40184000,1.37993000,-0.41699700,-3.94426000
68.17850000,1.21811000,0.37746900,-1.40184000,1.37993000,-0.41699700,-3.94426000
68.20850000,1.21810000,0.37746800,-1.40184000,1.37993000,-0.41699500,-3.94426000
68.24280000,1.21810000,0.37746800,-1.40184000,1.37993000,-0.41699500,-3.94426000
68.27280000,1.21810000,0.37746900,-1.40183000,1.37993000,-0.41699400,-3.94426000
68.30500000,1.21810000,0.37746900,-1.40183000,1.37993000,-0.41699400,-3.94426000
68.33500000,1.21809000,0.37747000,-1.40183000,1.37993000,-0.41699600,-3.94426000
68.36790000,1.21809000,0.37747000,-1.40183000,1.37993000,-0.41699600,-3.94426000
68.39790000,1.21809000,0.37747000,-1.40182000,1.37993000,-0.41699200,-3.94426000
68.43140000,1.21809000,0.37747000,-1.40182000,1.37993000,-0.41699200,-3.94426000
68.46140000,1.21808000,0.37747100,-1.40182000,1.37993000,-0.41699400,-3.94426000
68.49140000,1.21807000,0.37747100,-1.40181000,1.37993000,-0.41699000,-3.94426000
68.53380000,1.21807000,0.37747100,-1.40181000,1.37993000,-0.41699000,-3.94426000
68.56380000,1.21807000,0.37747200,-1.40181000,1.37993000,-0.41698800,-3.94426000
68.62810000,1.21807000,0.37747200,-1.40181000,1.37993000,-0.41698800,-3.94426000
68.65810000,1.21806000,0.37747200,-1.40181000,1.37992000,-0.41698700,-3.94426000
68.69610000,1.21806000,0.37747200,-1.40181000,1.37992000,-0.41698700,-3.94426000
68.72610000,1.21805000,0.37747300,-1.40180000,1.37992000,-0.41698600,-3.94426000
68.76140000,1.21805000,0.37747300,-1.40180000,1.37992000,-0.41698600,-3.94426000
68.79140000,1.21805000,0.37747300,-1.40180000,1.37992000,-0.41698600,-3.94426000
68.82140000,1.21804000,0.37747100,-1.40180000,1.37992000,-0.41698000,-3.94426000
68.86430000,1.21804000,0.37747100,-1.40180000,1.37992000,-0.41698000,-3.94426000
68.89430000,1.21804000,0.37747800,-1.40178000,1.37991000,-0.41697300,-3.94426000
68.93620000,1.21804000,0.37747800,-1.40178000,1.37991000,-0.41697300,-3.94426000
68.96620000,1.21804000,0.37747900,-1.40178000,1.37991000,-0.41697100,-3.94426000
68.99750000,1.21804000,0.37747900,-1.40178000,1.37991000,-0.41697100,-3.94426000
69.02750000,1.21803000,0.37748200,-1.40177000,1.37991000,-0.41697000,-3.94426000
69.05750000,1.21803000,0.37748400,-1.40176000,1.37991000,-0.41696500,-3.94426000
69.10020000,1.21803000,0.37748400,-1.40176000,1.37991000,-0.41696500,-3.94426000
69.13020000,1.21802000,0.37748300,-1.40176000,1.37991000,-0.41696000,-3.94426000
69.16550000,1.21802000,0.37748300,-1.40176000,1.37991000,-0.41696000,-3.94426000
69.19550000,1.21802000,0.37748500,-1.40176000,1.37991000,-0.41695900,-3.94426000
69.23040000,1.21802000,0.37748500,-1.40176000,1.37991000,-0.41695900,-3.94426000
69.26040000,1.21802000,0.37748700,-1.40175000,1.37990000,-0.41695800,-3.94425000
69.29660000,1.21802000,0.37748700,-1.40175000,1.37990000,-0.41695800,-3.94425000
69.32660000,1.21802000,0.37749000,-1.40174000,1.37990000,-0.41695800,-3.94426000
69.36300000,1.21802000,0.37749000,-1.40174000,1.37990000,-0.41695800,-3.94426000
69.40520000,1.21802000,0.37749000,-1.40174000,1.37990000,-0.41695800,-3.94426000
69.43520000,1.21802000,0.37749200,-1.40174000,1.37990000,-0.41695600,-3.94426000
69.46940000,1.21802000,0.37749200,-1.40174000,1.37990000,-0.41695600,-3.94426000
69.49940000,1.21802000,0.37749300,-1.40174000,1.37990000,-0.41695500,-3.94425000
69.53420000,1.21802000,0.37749300,-1.40174000,1.37990000,-0.41695500,-3.94425000
69.56420000,1.21802000,0.37749300,-1.40174000,1.37990000,-0.41695500,-3.94425000
69.59420000,1.21802000,0.37749600,-1.40173000,1.37990000,-0.41695000,-3.94425000
69.63700000,1.21802000,0.37749600,-1.40173000,1.37990000,-0.41695000,-3.94425000
69.66700000,1.21802000,0.37749700,-1.40172000,1.37989000,-0.41695000,-3.94426000
69.70620000,1.21802000,0.37749700,-1.40172000,1.37989000,-0.41695000,-3.94426000
69.73620000,1.21802000,0.37749900,-1.40172000,1.37989000,-0.41694800,-3.94425000
69.77250000,1.21802000,0.37749900,-1.40172000,1.37989000,-0.41694800,-3.94425000
69.80250000,1.21802000,0.37750100,-1.40172000,1.37990000,-0.41694900,-3.94425000
69.84370000,1.21802000,0.37750100,-1.40172000,1.37990000,-0.41694900,-3.94425000
69.88720000,1.21802000,0.37750100,-1.40172000,1.37990000,-0.41694900,-3.94425000
69.91720000,1.21802000,0.37749400,-1.40173000,1.37990000,-0.41695400,-3.94426000
69.95360000,1.21802000,0.37749400,-1.40173000,1.37990000,-0.41695400,-3.94426000
69.98360000,1.21803000,0.37749600,-1.40173000,1.37990000,-0.41695100,-3.94425000
70.01800000,1.21803000,0.37749600,-1.40173000,1.37990000,-0.41695100,-3.94425000
70.04800000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94426000
70.07800000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94425000
70.12280000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94425000
70.15280000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94425000
70.18280000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94425000
70.21980000,1.21803000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94425000
70.24980000,1.21804000,0.37749800,-1.40173000,1.37990000,-0.41695000,-3.94425000
70.28670000,1.21804000,0.37749800,-1.40173000,1.37990000,-0.41695000,-3.94425000
70.31670000,1.21805000,0.37749800,-1.40173000,1.37990000,-0.41695100,-3.94426000
70.35050000,1.21805000,0.37749800,-1.40173000,1.37990000,-0.41695100,-3.94426000
70.38050000,1.21805000,0.37749800,-1.40173000,1.37990000,-0.41695100,-3.94426000
70.41050000,1.21806000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94426000
70.45410000,1.21806000,0.37749700,-1.40173000,1.37990000,-0.41695200,-3.94426000
70.48410000,1.21806000,0.37749700,-1.40174000,1.37990000,-0.41695300,-3.94426000
70.52360000,1.21806000,0.37749700,-1.40174000,1.37990000,-0.41695300,-3.94426000
70.55360000,1.21807000,0.37749600,-1.40174000,1.37990000,-0.41695000,-3.94426000
70.58750000,1.21807000,0.37749600,-1.40174000,1.37990000,-0.41695000,-3.94426000
70.61750000,1.21807000,0.37749600,-1.40174000,1.37990000,-0.41695000,-3.94426000
70.64750000,1.21808000,0.37749400,-1.40175000,1.37988000,-0.41694700,-3.94426000
70.68980000,1.21808000,0.37749400,-1.40175000,1.37988000,-0.41694700,-3.94426000
70.71980000,1.21809000,0.37749300,-1.40175000,1.37989000,-0.41694800,-3.94426000
70.76040000,1.21809000,0.37749300,-1.40175000,1.37989000,-0.41694800,-3.94426000
70.79040000,1.21809000,0.37749300,-1.40175000,1.37989000,-0.41695200,-3.94426000
70.82710000,1.21809000,0.37749300,-1.40175000,1.37989000,-0.41695200,-3.94426000
70.85710000,1.21810000,0.37749200,-1.40175000,1.37989000,-0.41695000,-3.94426000
70.89050000,1.21810000,0.37749200,-1.40175000,1.37989000,-0.41695000,-3.94426000
70.92050000,1.21810000,0.37749200,-1.40175000,1.37989000,-0.41695000,-3.94426000
70.95050000,1.21812000,0.37749200,-1.40176000,1.37989000,-0.41695600,-3.94426000
70.99240000,1.21812000,0.37749200,-1.40176000,1.37989000,-0.41695600,-3.94426000
71.02240000,1.21812000,0.37749100,-1.40176000,1.37989000,-0.41695700,-3.94426000
71.06000000,1.21812000,0.37749100,-1.40176000,1.37989000,-0.41695700,-3.94426000
71.09000000,1.21813000,0.37749000,-1.40177000,1.37989000,-0.41695400,-3.94425000
71.12690000,1.21813000,0.37749000,-1.40177000,1.37989000,-0.41695400,-3.94425000
71.15690000,1.21814000,0.37749000,-1.40177000,1.37989000,-0.41695600,-3.94426000
71.18950000,1.21814000,0.37749000,-1.40177000,1.37989000,-0.41695600,-3.94426000
71.21950000,1.21814000,0.37748900,-1.40177000,1.37989000,-0.41695700,-3.94425000
71.24950000,1.21815000,0.37748900,-1.40178000,1.37989000,-0.41695800,-3.94425000
71.29380000,1.21815000,0.37748900,-1.40178000,1.37989000,-0.41695800,-3.94425000
71.32380000,1.21816000,0.37748900,-1.40178000,1.37989000,-0.41696300,-3.94426000
71.36130000,1.21816000,0.37748900,-1.40178000,1.37989000,-0.41696300,-3.94426000
71.39130000,1.21816000,0.37748800,-1.40178000,1.37990000,-0.41696400,-3.94425000
71.42760000,1.21816000,0.37748800,-1.40178000,1.37990000,-0.41696400,-3.94425000
71.45760000,1.21817000,0.37748700,-1.40178000,1.37990000,-0.41696100,-3.94425000
71.48760000,1.21817000,0.37748500,-1.40179000,1.37990000,-0.41696200,-3.94425000
71.53040000,1.21817000,0.37748500,-1.40179000,1.37990000,-0.41696200,-3.94425000
71.56040000,1.21818000,0.37748000,-1.40181000,1.37990000,-0.41697800,-3.94425000
71.59590000,1.21818000,0.37748000,-1.40181000,1.37990000,-0.41697800,-3.94425000
71.62590000,1.21818000,0.37747900,-1.40181000,1.37990000,-0.41697900,-3.94425000
71.65820000,1.21818000,0.37747900,-1.40181000,1.37990000,-0.41697900,-3.94425000
71.68820000,1.21818000,0.37747700,-1.40181000,1.37990000,-0.41698000,-3.94425000
71.72230000,1.21818000,0.37747700,-1.40181000,1.37990000,-0.41698000,-3.94425000
71.75230000,1.21819000,0.37747600,-1.40182000,1.37991000,-0.41698100,-3.94425000
71.78840000,1.21819000,0.37747600,-1.40182000,1.37991000,-0.41698100,-3.94425000
71.81840000,1.21819000,0.37747600,-1.40182000,1.37991000,-0.41698100,-3.94425000
71.84840000,1.21819000,0.37747400,-1.40182000,1.37991000,-0.41698600,-3.94425000
71.87840000,1.21819000,0.37747400,-1.40182000,1.37991000,-0.41698600,-3.94425000
71.94150000,1.21819000,0.37747400,-1.40182000,1.37991000,-0.41698600,-3.94425000
71.98610000,1.21819000,0.37747400,-1.40182000,1.37991000,-0.41698600,-3.94425000
72.01610000,1.21819000,0.37747200,-1.40183000,1.37990000,-0.41698800,-3.94425000
72.04690000,1.21819000,0.37747200,-1.40183000,1.37990000,-0.41698800,-3.94425000
72.07690000,1.21819000,0.37746900,-1.40183000,1.37990000,-0.41698700,-3.94425000
72.11640000,1.21819000,0.37746900,-1.40183000,1.37990000,-0.41698700,-3.94425000
72.14640000,1.21819000,0.37746900,-1.40183000,1.37990000,-0.41698700,-3.94425000
72.17640000,1.21819000,0.37746900,-1.40183000,1.37991000,-0.41698900,-3.94425000
72.21850000,1.21819000,0.37746900,-1.40183000,1.37991000,-0.41698900,-3.94425000
72.24850000,1.21818000,0.37746800,-1.40183000,1.37991000,-0.41698900,-3.94425000
72.28400000,1.21818000,0.37746800,-1.40183000,1.37991000,-0.41698900,-3.94425000
72.31400000,1.21818000,0.37746700,-1.40184000,1.37991000,-0.41698900,-3.94425000
72.34700000,1.21818000,0.37746700,-1.40184000,1.37991000,-0.41698900,-3.94425000
72.37700000,1.21818000,0.37747400,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.41150000,1.21818000,0.37747400,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.44150000,1.21818000,0.37747300,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.47520000,1.21818000,0.37747300,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.50520000,1.21817000,0.37747100,-1.40182000,1.37990000,-0.41698300,-3.94425000
72.53520000,1.21817000,0.37747100,-1.40182000,1.37990000,-0.41698200,-3.94425000
72.57800000,1.21817000,0.37747100,-1.40182000,1.37990000,-0.41698200,-3.94425000
72.60800000,1.21817000,0.37747000,-1.40182000,1.37990000,-0.41698200,-3.94425000
72.64460000,1.21817000,0.37747000,-1.40182000,1.37990000,-0.41698200,-3.94425000
72.67460000,1.21816000,0.37747000,-1.40182000,1.37990000,-0.41698500,-3.94425000
