time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
123.90800000,1.65384000,1.17047000,-0.55178400,0.94117000,-0.62197100,-2.78805000
123.93800000,1.70868000,1.25058000,-0.47980400,0.88142100,-0.63209000,-2.65814000
124.02100000,1.79094000,1.37076000,-0.37182500,0.79179200,-0.64727000,-2.46325000
124.06600000,1.79094000,1.37076000,-0.37182500,0.79179200,-0.64727000,-2.46325000
124.09600000,1.87321000,1.49094000,-0.26384100,0.70215700,-0.66245100,-2.26835000
124.14000000,1.87321000,1.49094000,-0.26384100,0.70215700,-0.66245100,-2.26835000
124.17000000,1.92808000,1.57109000,-0.19182900,0.64238200,-0.67257400,-2.13838000
124.21500000,1.92808000,1.57109000,-0.19182900,0.64238200,-0.67257400,-2.13838000
124.24500000,2.01033000,1.69125000,-0.08385990,0.55276000,-0.68775300,-1.94350000
124.28800000,2.01033000,1.69125000,-0.08385990,0.55276000,-0.68775300,-1.94350000
124.31800000,2.06518000,1.77137000,-0.01187270,0.49300500,-0.69787300,-1.81358000
124.36100000,2.06518000,1.77137000,-0.01187270,0.49300500,-0.69787300,-1.81358000
124.61200000,1.30752000,0.66212500,-1.00776000,1.31839000,-0.55833400,-3.62425000
124.64200000,1.35144000,0.73473700,-0.94729300,1.28528000,-0.57967200,-3.51931000
124.68800000,1.35144000,0.73473700,-0.94729300,1.28528000,-0.57967200,-3.51931000
124.71800000,1.39535000,0.80734900,-0.88682300,1.25217000,-0.60101000,-3.41438000
124.76000000,1.41731000,0.84365500,-0.85658800,1.23562000,-0.61168000,-3.36191000
124.79000000,1.46123000,0.91627100,-0.79611500,1.20251000,-0.63301900,-3.25697000
124.87200000,1.48319000,0.95257800,-0.76587900,1.18596000,-0.64368900,-3.20450000
124.90200000,1.54907000,1.06149000,-0.67517700,1.13630000,-0.67569500,-3.04710000
124.94500000,1.54907000,1.06149000,-0.67517700,1.13630000,-0.67569500,-3.04710000
124.97500000,1.57103000,1.09780000,-0.64493900,1.11974000,-0.68636600,-2.99463000
125.02200000,1.59298000,1.13411000,-0.61470600,1.10319000,-0.69703400,-2.94216000
125.05200000,1.65886000,1.24303000,-0.52400100,1.05353000,-0.72904200,-2.78476000
125.09500000,1.65886000,1.24303000,-0.52400100,1.05353000,-0.72904200,-2.78476000
125.12500000,1.70278000,1.31563000,-0.46353400,1.02042000,-0.75037900,-2.67983000
125.16900000,1.70278000,1.31563000,-0.46353400,1.02042000,-0.75037900,-2.67983000
125.19900000,1.76865000,1.42455000,-0.37283000,0.97076500,-0.78238700,-2.52243000
125.24300000,1.76865000,1.42455000,-0.37283000,0.97076500,-0.78238700,-2.52243000
125.27300000,1.81258000,1.49717000,-0.31235300,0.93765500,-0.80372700,-2.41748000
125.31600000,1.81258000,1.49717000,-0.31235300,0.93765500,-0.80372700,-2.41748000
125.36300000,1.85649000,1.56978000,-0.25188400,0.90454900,-0.82506600,-2.31254000
125.39300000,1.90041000,1.64239000,-0.19141500,0.87144300,-0.84640400,-2.20761000
125.43500000,1.90041000,1.64239000,-0.19141500,0.87144300,-0.84640400,-2.20761000
125.46500000,1.94433000,1.71501000,-0.13094600,0.83833600,-0.86774200,-2.10267000
125.51000000,1.96629000,1.75131000,-0.10071100,0.82178300,-0.87841100,-2.05021000
125.54000000,2.01020000,1.82392000,-0.04024200,0.78867600,-0.89974900,-1.94527000
125.62300000,2.03216000,1.86023000,-0.01000710,0.77212300,-0.91041800,-1.89280000
125.86400000,1.42628000,0.86892700,-0.81659200,1.26403000,-0.61162500,-3.41556000
125.89400000,1.46055000,0.93478400,-0.76759400,1.25320000,-0.64257500,-3.32655000
125.93600000,1.46055000,0.93478400,-0.76759400,1.25320000,-0.64257500,-3.32655000
125.96600000,1.47768000,0.96771100,-0.74309500,1.24778000,-0.65804900,-3.28204000
126.02400000,1.51195000,1.03357000,-0.69409400,1.23694000,-0.68900100,-3.19303000
126.05400000,1.54622000,1.09943000,-0.64509000,1.22611000,-0.71995400,-3.10400000
126.09800000,1.54622000,1.09943000,-0.64509000,1.22611000,-0.71995400,-3.10400000
126.12800000,1.59762000,1.19823000,-0.57158500,1.20985000,-0.76638300,-2.97047000
126.17200000,1.59762000,1.19823000,-0.57158500,1.20985000,-0.76638300,-2.97047000
126.20200000,1.63188000,1.26408000,-0.52258600,1.19902000,-0.79733300,-2.88146000
126.24500000,1.63188000,1.26408000,-0.52258600,1.19902000,-0.79733300,-2.88146000
126.27500000,1.68328000,1.36287000,-0.44908600,1.18277000,-0.84375900,-2.74793000
126.31800000,1.68328000,1.36287000,-0.44908600,1.18277000,-0.84375900,-2.74793000
126.34800000,1.71755000,1.42873000,-0.40008500,1.17193000,-0.87471000,-2.65891000
126.39000000,1.73468000,1.46166000,-0.37558800,1.16651000,-0.89018400,-2.61441000
126.43600000,1.75181000,1.49458000,-0.35108800,1.16110000,-0.90565900,-2.56990000
126.46600000,1.78608000,1.56045000,-0.30208600,1.15026000,-0.93661100,-2.48088000
126.50900000,1.78608000,1.56045000,-0.30208600,1.15026000,-0.93661100,-2.48088000
126.53900000,1.82034000,1.62630000,-0.25308600,1.13942000,-0.96756200,-2.39187000
126.58100000,1.82034000,1.62630000,-0.25308600,1.13942000,-0.96756200,-2.39187000
126.61100000,1.87174000,1.72509000,-0.17958700,1.12317000,-1.01399000,-2.25834000
126.65500000,1.87174000,1.72509000,-0.17958700,1.12317000,-1.01399000,-2.25834000
126.68500000,1.90601000,1.79095000,-0.13058800,1.11234000,-1.04494000,-2.16933000
126.72700000,1.90601000,1.79095000,-0.13058800,1.11234000,-1.04494000,-2.16933000
126.75700000,1.95740000,1.88973000,-0.05708880,1.09608000,-1.09136000,-2.03581000
126.80000000,1.95740000,1.88973000,-0.05708880,1.09608000,-1.09136000,-2.03581000
126.83000000,1.99167000,1.95559000,-0.00808753,1.08525000,-1.12231000,-1.94679000
127.12900000,1.42519000,0.86905500,-0.81706100,1.26358000,-0.61338200,-3.41912000
127.15900000,1.45946000,0.93488000,-0.76803300,1.25265000,-0.64418700,-3.33006000
127.24400000,1.47660000,0.96779100,-0.74352000,1.24718000,-0.65958900,-3.28554000
127.27400000,1.52801000,1.06653000,-0.66998100,1.23077000,-0.70579500,-3.15197000
127.31600000,1.52801000,1.06653000,-0.66998100,1.23077000,-0.70579500,-3.15197000
127.34600000,1.56228000,1.13235000,-0.62095500,1.21984000,-0.73659900,-3.06292000
127.38900000,1.56228000,1.13235000,-0.62095500,1.21984000,-0.73659900,-3.06292000
127.41900000,1.61370000,1.23108000,-0.54741700,1.20343000,-0.78280400,-2.92935000
127.46200000,1.61370000,1.23108000,-0.54741700,1.20343000,-0.78280400,-2.92935000
127.49200000,1.64798000,1.29691000,-0.49838300,1.19249000,-0.81361300,-2.84029000
127.53400000,1.64798000,1.29691000,-0.49838300,1.19249000,-0.81361300,-2.84029000
127.56400000,1.68225000,1.36273000,-0.44936000,1.18156000,-0.84441500,-2.75125000
127.60700000,1.68225000,1.36273000,-0.44936000,1.18156000,-0.84441500,-2.75125000
127.63700000,1.73366000,1.46147000,-0.37581600,1.16515000,-0.89062400,-2.61767000
127.68000000,1.73366000,1.46147000,-0.37581600,1.16515000,-0.89062400,-2.61767000
127.72200000,1.75080000,1.49439000,-0.35130300,1.15968000,-0.90602600,-2.57314000
127.75200000,1.80221000,1.59312000,-0.27776300,1.14328000,-0.95223200,-2.43957000
127.79400000,1.80221000,1.59312000,-0.27776300,1.14328000,-0.95223200,-2.43957000
127.82400000,1.83649000,1.65894000,-0.22873600,1.13234000,-0.98303700,-2.35052000
127.86700000,1.83649000,1.65894000,-0.22873600,1.13234000,-0.98303700,-2.35052000
127.89700000,1.87076000,1.72477000,-0.17970800,1.12140000,-1.01384000,-2.26147000
127.93900000,1.87076000,1.72477000,-0.17970800,1.12140000,-1.01384000,-2.26147000
127.96900000,1.90504000,1.79059000,-0.13068300,1.11047000,-1.04465000,-2.17242000
128.02700000,1.92217000,1.82350000,-0.10616900,1.10500000,-1.06005000,-2.12790000
128.05700000,1.97359000,1.92224000,-0.03262850,1.08859000,-1.10625000,-1.99432000
128.09900000,1.97359000,1.92224000,-0.03262850,1.08859000,-1.10625000,-1.99432000
128.40800000,1.45944000,0.93488400,-0.76803800,1.25265000,-0.64425100,-3.33024000
128.45000000,1.45944000,0.93488400,-0.76803800,1.25265000,-0.64425100,-3.33024000
128.48000000,1.49372000,1.00070000,-0.71901200,1.24171000,-0.67504900,-3.24119000
128.56200000,1.52799000,1.06653000,-0.66998500,1.23077000,-0.70584900,-3.15214000
128.59200000,1.56227000,1.13235000,-0.62095800,1.21983000,-0.73664800,-3.06309000
128.63400000,1.56227000,1.13235000,-0.62095800,1.21983000,-0.73664800,-3.06309000
128.66400000,1.59654000,1.19817000,-0.57193300,1.20889000,-0.76744600,-2.97404000
128.70600000,1.59654000,1.19817000,-0.57193300,1.20889000,-0.76744600,-2.97404000
128.73600000,1.64795000,1.29690000,-0.49839500,1.19249000,-0.81364300,-2.84047000
128.77800000,1.64795000,1.29690000,-0.49839500,1.19249000,-0.81364300,-2.84047000
128.80800000,1.68222000,1.36272000,-0.44936900,1.18155000,-0.84444200,-2.75142000
128.85000000,1.68222000,1.36272000,-0.44936900,1.18155000,-0.84444200,-2.75142000
128.88000000,1.73364000,1.46145000,-0.37583100,1.16514000,-0.89063900,-2.61785000
128.92300000,1.73364000,1.46145000,-0.37583100,1.16514000,-0.89063900,-2.61785000
128.95300000,1.76791000,1.52727000,-0.32680500,1.15421000,-0.92143700,-2.52880000
129.03000000,1.78505000,1.56019000,-0.30229300,1.14874000,-0.93683600,-2.48428000
129.06000000,1.83646000,1.65892000,-0.22875400,1.13233000,-0.98303400,-2.35071000
129.10400000,1.83646000,1.65892000,-0.22875400,1.13233000,-0.98303400,-2.35071000
129.13400000,1.87073000,1.72474000,-0.17972800,1.12139000,-1.01383000,-2.26166000
129.17800000,1.87073000,1.72474000,-0.17972800,1.12139000,-1.01383000,-2.26166000
129.20800000,1.92214000,1.82347000,-0.10619000,1.10498000,-1.06003000,-2.12809000
129.25100000,1.92214000,1.82347000,-0.10619000,1.10498000,-1.06003000,-2.12809000
129.28100000,1.95642000,1.88929000,-0.05716340,1.09405000,-1.09083000,-2.03904000
129.32400000,1.95642000,1.88929000,-0.05716340,1.09405000,-1.09083000,-2.03904000
129.35400000,1.99069000,1.95511000,-0.00813796,1.08311000,-1.12163000,-1.94999000
129.39600000,1.99069000,1.95511000,-0.00813796,1.08311000,-1.12163000,-1.94999000
129.62100000,1.42516000,0.86906600,-0.81706800,1.26358000,-0.61350000,-3.41938000
129.65100000,1.45944000,0.93488700,-0.76804100,1.25265000,-0.64429500,-3.33033000
129.69400000,1.45944000,0.93488700,-0.76804100,1.25265000,-0.64429500,-3.33033000
129.72400000,1.49371000,1.00071000,-0.71901600,1.24171000,-0.67509000,-3.24128000
129.76700000,1.49371000,1.00071000,-0.71901600,1.24171000,-0.67509000,-3.24128000
129.79700000,1.54512000,1.09944000,-0.64547700,1.22530000,-0.72128200,-3.10770000
129.84000000,1.56226000,1.13235000,-0.62096400,1.21983000,-0.73668000,-3.06318000
129.88500000,1.56226000,1.13235000,-0.62096400,1.21983000,-0.73668000,-3.06318000
129.91500000,1.61367000,1.23108000,-0.54742500,1.20343000,-0.78287300,-2.92961000
129.95700000,1.61367000,1.23108000,-0.54742500,1.20343000,-0.78287300,-2.92961000
129.98700000,1.63081000,1.26399000,-0.52291200,1.19796000,-0.79827000,-2.88508000
130.03200000,1.64794000,1.29690000,-0.49839900,1.19249000,-0.81366700,-2.84056000
130.06200000,1.69935000,1.39563000,-0.42486100,1.17608000,-0.85986000,-2.70698000
130.10600000,1.69935000,1.39563000,-0.42486100,1.17608000,-0.85986000,-2.70698000
130.13600000,1.73363000,1.46146000,-0.37583000,1.16515000,-0.89065800,-2.61793000
130.17800000,1.73363000,1.46146000,-0.37583000,1.16515000,-0.89065800,-2.61793000
130.20800000,1.78504000,1.56019000,-0.30228800,1.14874000,-0.93685200,-2.48435000
130.25200000,1.78504000,1.56019000,-0.30228800,1.14874000,-0.93685200,-2.48435000
130.28200000,1.81932000,1.62601000,-0.25326200,1.13780000,-0.96764700,-2.39530000
130.32600000,1.81932000,1.62601000,-0.25326200,1.13780000,-0.96764700,-2.39530000
130.35600000,1.85359000,1.69183000,-0.20423600,1.12686000,-0.99844200,-2.30625000
130.39800000,1.87073000,1.72474000,-0.17972400,1.12140000,-1.01384000,-2.26173000
130.42800000,1.90500000,1.79056000,-0.13069700,1.11046000,-1.04463000,-2.17268000
130.47100000,1.92214000,1.82347000,-0.10618500,1.10499000,-1.06003000,-2.12815000
130.51400000,1.92214000,1.82347000,-0.10618500,1.10499000,-1.06003000,-2.12815000
130.54400000,1.97355000,1.92221000,-0.03264100,1.08858000,-1.10623000,-1.99457000
130.58700000,1.97355000,1.92221000,-0.03264100,1.08858000,-1.10623000,-1.99457000
130.83300000,1.45944000,0.93488700,-0.76804100,1.25265000,-0.64432600,-3.33038000
130.87500000,1.45944000,0.93488700,-0.76804100,1.25265000,-0.64432600,-3.33038000
130.90500000,1.49371000,1.00071000,-0.71901600,1.24171000,-0.67511800,-3.24134000
130.94900000,1.49371000,1.00071000,-0.71901600,1.24171000,-0.67511800,-3.24134000
130.97900000,1.52798000,1.06653000,-0.66999000,1.23077000,-0.70591100,-3.15229000
131.03200000,1.54512000,1.09944000,-0.64547700,1.22531000,-0.72130700,-3.10776000
131.06200000,1.57940000,1.16526000,-0.59644900,1.21437000,-0.75210100,-3.01871000
131.10500000,1.57940000,1.16526000,-0.59644900,1.21437000,-0.75210100,-3.01871000
131.13500000,1.63081000,1.26399000,-0.52290800,1.19796000,-0.79829200,-2.88513000
131.17700000,1.63081000,1.26399000,-0.52290800,1.19796000,-0.79829200,-2.88513000
131.20700000,1.66508000,1.32981000,-0.47388200,1.18703000,-0.82908400,-2.79609000
131.25000000,1.69935000,1.39563000,-0.42485700,1.17609000,-0.85987700,-2.70704000
131.29400000,1.69935000,1.39563000,-0.42485700,1.17609000,-0.85987700,-2.70704000
131.32400000,1.73363000,1.46145000,-0.37583100,1.16515000,-0.89066900,-2.61799000
131.36600000,1.73363000,1.46145000,-0.37583100,1.16515000,-0.89066900,-2.61799000
131.39600000,1.78504000,1.56019000,-0.30228700,1.14875000,-0.93686100,-2.48441000
131.43800000,1.78504000,1.56019000,-0.30228700,1.14875000,-0.93686100,-2.48441000
131.46800000,1.81932000,1.62601000,-0.25326000,1.13781000,-0.96765500,-2.39536000
131.51200000,1.81932000,1.62601000,-0.25326000,1.13781000,-0.96765500,-2.39536000
131.54200000,1.85359000,1.69183000,-0.20423300,1.12687000,-0.99844800,-2.30630000
131.58400000,1.85359000,1.69183000,-0.20423300,1.12687000,-0.99844800,-2.30630000
131.61400000,1.90500000,1.79056000,-0.13069400,1.11047000,-1.04464000,-2.17273000
131.65700000,1.90500000,1.79056000,-0.13069400,1.11047000,-1.04464000,-2.17273000
131.68700000,1.93928000,1.85639000,-0.08166590,1.09953000,-1.07543000,-2.08368000
131.73200000,1.97355000,1.92220000,-0.03264100,1.08859000,-1.10622000,-1.99463000
131.77600000,1.97355000,1.92220000,-0.03264100,1.08859000,-1.10622000,-1.99463000
131.95300000,1.44230000,0.90197400,-0.79255300,1.25812000,-0.62895500,-3.37495000
132.03300000,1.47657000,0.96779600,-0.74352600,1.24718000,-0.65974600,-3.28590000
132.06300000,1.51085000,1.03362000,-0.69449700,1.23624000,-0.69053800,-3.19685000
132.10600000,1.51085000,1.03362000,-0.69449700,1.23624000,-0.69053800,-3.19685000
132.13600000,1.56226000,1.13235000,-0.62095600,1.21983000,-0.73672500,-3.06327000
132.17900000,1.56226000,1.13235000,-0.62095600,1.21983000,-0.73672500,-3.06327000
132.20900000,1.59653000,1.19817000,-0.57193000,1.20890000,-0.76751600,-2.97422000
132.25200000,1.59653000,1.19817000,-0.57193000,1.20890000,-0.76751600,-2.97422000
132.28200000,1.63081000,1.26399000,-0.52290400,1.19796000,-0.79830600,-2.88517000
132.32400000,1.64794000,1.29690000,-0.49839200,1.19249000,-0.81370100,-2.84065000
132.35400000,1.68222000,1.36272000,-0.44936500,1.18155000,-0.84449200,-2.75160000
132.39600000,1.68222000,1.36272000,-0.44936500,1.18155000,-0.84449200,-2.75160000
132.42600000,1.71649000,1.42854000,-0.40034000,1.17061000,-0.87528200,-2.66255000
132.46900000,1.71649000,1.42854000,-0.40034000,1.17061000,-0.87528200,-2.66255000
132.49900000,1.76790000,1.52727000,-0.32680100,1.15421000,-0.92146800,-2.52898000
132.54200000,1.78504000,1.56019000,-0.30228700,1.14874000,-0.93686400,-2.48445000
132.58400000,1.78504000,1.56019000,-0.30228700,1.14874000,-0.93686400,-2.48445000
132.61400000,1.83645000,1.65892000,-0.22874500,1.13233000,-0.98305100,-2.35087000
132.65700000,1.83645000,1.65892000,-0.22874500,1.13233000,-0.98305100,-2.35087000
132.68700000,1.87073000,1.72474000,-0.17972000,1.12140000,-1.01384000,-2.26182000
132.72900000,1.87073000,1.72474000,-0.17972000,1.12140000,-1.01384000,-2.26182000
132.75900000,1.90500000,1.79056000,-0.13069200,1.11046000,-1.04463000,-2.17277000
132.80100000,1.90500000,1.79056000,-0.13069200,1.11046000,-1.04463000,-2.17277000
132.83100000,1.95641000,1.88930000,-0.05714820,1.09405000,-1.09082000,-2.03919000
132.87300000,1.95641000,1.88930000,-0.05714820,1.09405000,-1.09082000,-2.03919000
132.90300000,1.99069000,1.95512000,-0.00812001,1.08311000,-1.12161000,-1.95014000
132.94800000,1.99069000,1.95512000,-0.00812001,1.08311000,-1.12161000,-1.95014000
133.17500000,1.42516000,0.86906600,-0.81706800,1.26358000,-0.61357700,-3.41952000
133.20500000,1.45944000,0.93490300,-0.76802900,1.25264000,-0.64437400,-3.33044000
133.24700000,1.45944000,0.93490300,-0.76802900,1.25264000,-0.64437400,-3.33044000
133.27700000,1.49373000,1.00074000,-0.71899000,1.24171000,-0.67517200,-3.24137000
133.32000000,1.49373000,1.00074000,-0.71899000,1.24171000,-0.67517200,-3.24137000
133.36300000,1.52800000,1.06656000,-0.66996200,1.23077000,-0.70596300,-3.15232000
133.39300000,1.56227000,1.13238000,-0.62093600,1.21983000,-0.73675200,-3.06327000
133.43700000,1.56227000,1.13238000,-0.62093600,1.21983000,-0.73675200,-3.06327000
133.46700000,1.61369000,1.23112000,-0.54739300,1.20343000,-0.78293900,-2.92969000
133.51000000,1.61369000,1.23112000,-0.54739300,1.20343000,-0.78293900,-2.92969000
133.54000000,1.64796000,1.29694000,-0.49836200,1.19249000,-0.81373100,-2.84063000
133.58300000,1.64796000,1.29694000,-0.49836200,1.19249000,-0.81373100,-2.84063000
133.61300000,1.68224000,1.36276000,-0.44933700,1.18155000,-0.84452000,-2.75158000
133.65600000,1.69938000,1.39568000,-0.42481900,1.17608000,-0.85991800,-2.70705000
133.68600000,1.73365000,1.46150000,-0.37579100,1.16514000,-0.89070900,-2.61799000
133.72900000,1.73365000,1.46150000,-0.37579100,1.16514000,-0.89070900,-2.61799000
133.75900000,1.76793000,1.52732000,-0.32676500,1.15421000,-0.92149800,-2.52894000
133.80100000,1.80220000,1.59314000,-0.27773900,1.14327000,-0.95228800,-2.43990000
133.84300000,1.80220000,1.59314000,-0.27773900,1.14327000,-0.95228800,-2.43990000
133.87300000,1.83647000,1.65896000,-0.22871400,1.13233000,-0.98307700,-2.35085000
133.91500000,1.83647000,1.65896000,-0.22871400,1.13233000,-0.98307700,-2.35085000
133.94500000,1.88788000,1.75769000,-0.15517500,1.11593000,-1.02926000,-2.21727000
133.98700000,1.88788000,1.75769000,-0.15517500,1.11593000,-1.02926000,-2.21727000
134.01700000,1.92215000,1.82351000,-0.10614900,1.10499000,-1.06005000,-2.12823000
134.06100000,1.92215000,1.82351000,-0.10614900,1.10499000,-1.06005000,-2.12823000
134.09100000,1.95643000,1.88933000,-0.05712370,1.09406000,-1.09084000,-2.03918000
134.13400000,1.97356000,1.92224000,-0.03261080,1.08859000,-1.10623000,-1.99465000
134.48800000,1.42516000,0.86906600,-0.81706800,1.26358000,-0.61359900,-3.41956000
134.51800000,1.45944000,0.93488800,-0.76804100,1.25265000,-0.64438700,-3.33051000
134.56000000,1.45944000,0.93488800,-0.76804100,1.25265000,-0.64438700,-3.33051000
134.59000000,1.51085000,1.03362000,-0.69450000,1.23624000,-0.69057100,-3.19693000
134.63300000,1.51085000,1.03362000,-0.69450000,1.23624000,-0.69057100,-3.19693000
134.66300000,1.54512000,1.09944000,-0.64547000,1.22531000,-0.72136100,-3.10788000
134.70600000,1.54512000,1.09944000,-0.64547000,1.22531000,-0.72136100,-3.10788000
134.73600000,1.59654000,1.19818000,-0.57192600,1.20890000,-0.76754600,-2.97430000
134.77800000,1.59654000,1.19818000,-0.57192600,1.20890000,-0.76754600,-2.97430000
134.80800000,1.63081000,1.26400000,-0.52289800,1.19796000,-0.79833500,-2.88524000
134.85000000,1.63081000,1.26400000,-0.52289800,1.19796000,-0.79833500,-2.88524000
134.88000000,1.66509000,1.32983000,-0.47387100,1.18703000,-0.82912400,-2.79619000
134.92200000,1.66509000,1.32983000,-0.47387100,1.18703000,-0.82912400,-2.79619000
134.95200000,1.71650000,1.42856000,-0.40032900,1.17062000,-0.87530800,-2.66261000
134.99500000,1.71650000,1.42856000,-0.40032900,1.17062000,-0.87530800,-2.66261000
135.02500000,1.75077000,1.49438000,-0.35130100,1.15968000,-0.90609700,-2.57356000
135.06800000,1.75077000,1.49438000,-0.35130100,1.15968000,-0.90609700,-2.57356000
135.09800000,1.80218000,1.59311000,-0.27776000,1.14328000,-0.95228000,-2.43998000
135.14200000,1.80218000,1.59311000,-0.27776000,1.14328000,-0.95228000,-2.43998000
135.17200000,1.83646000,1.65894000,-0.22873200,1.13234000,-0.98306900,-2.35093000
135.21500000,1.83646000,1.65894000,-0.22873200,1.13234000,-0.98306900,-2.35093000
135.24500000,1.88787000,1.75767000,-0.15519000,1.11594000,-1.02925000,-2.21735000
135.28900000,1.88787000,1.75767000,-0.15519000,1.11594000,-1.02925000,-2.21735000
135.31900000,1.92214000,1.82349000,-0.10616200,1.10500000,-1.06004000,-2.12830000
135.36500000,1.95642000,1.88931000,-0.05713510,1.09406000,-1.09083000,-2.03924000
135.40900000,1.95642000,1.88931000,-0.05713510,1.09406000,-1.09083000,-2.03924000
135.43900000,1.99069000,1.95514000,-0.00810776,1.08313000,-1.12162000,-1.95019000
135.67400000,1.45944000,0.93489200,-0.76803700,1.25265000,-0.64440700,-3.33054000
135.71800000,1.45944000,0.93489200,-0.76803700,1.25265000,-0.64440700,-3.33054000
135.74800000,1.49371000,1.00072000,-0.71900800,1.24171000,-0.67519500,-3.24149000
135.79000000,1.49371000,1.00072000,-0.71900800,1.24171000,-0.67519500,-3.24149000
135.82000000,1.52799000,1.06654000,-0.66998100,1.23077000,-0.70598200,-3.15244000
135.86200000,1.54512000,1.09945000,-0.64546800,1.22531000,-0.72137600,-3.10791000
135.89200000,1.57940000,1.16527000,-0.59644000,1.21437000,-0.75216400,-3.01886000
135.93800000,1.57940000,1.16527000,-0.59644000,1.21437000,-0.75216400,-3.01886000
135.96800000,1.61367000,1.23109000,-0.54741300,1.20343000,-0.78295100,-2.92981000
136.03900000,1.63081000,1.26400000,-0.52289800,1.19797000,-0.79834500,-2.88528000
136.06900000,1.68222000,1.36273000,-0.44935800,1.18156000,-0.84452600,-2.75170000
136.15200000,1.69936000,1.39564000,-0.42484500,1.17609000,-0.85991900,-2.70718000
136.18200000,1.75077000,1.49438000,-0.35129800,1.15969000,-0.90610400,-2.57359000
136.22500000,1.75077000,1.49438000,-0.35129800,1.15969000,-0.90610400,-2.57359000
136.25500000,1.78505000,1.56021000,-0.30227000,1.14875000,-0.93689200,-2.48454000
136.29700000,1.78505000,1.56021000,-0.30227000,1.14875000,-0.93689200,-2.48454000
136.32700000,1.81932000,1.62603000,-0.25324300,1.13782000,-0.96767900,-2.39549000
136.37300000,1.83646000,1.65894000,-0.22872800,1.13235000,-0.98307400,-2.35096000
136.40300000,1.87073000,1.72476000,-0.17970000,1.12141000,-1.01386000,-2.26191000
136.44600000,1.87073000,1.72476000,-0.17970000,1.12141000,-1.01386000,-2.26191000
136.47600000,1.90501000,1.79058000,-0.13067200,1.11047000,-1.04465000,-2.17285000
136.51900000,1.90501000,1.79058000,-0.13067200,1.11047000,-1.04465000,-2.17285000
136.54900000,1.95642000,1.88931000,-0.05713350,1.09407000,-1.09083000,-2.03928000
136.63300000,1.97356000,1.92222000,-0.03262060,1.08860000,-1.10622000,-1.99476000
136.95600000,1.45943000,0.93488600,-0.76804500,1.25265000,-0.64441800,-3.33059000
136.99900000,1.45943000,0.93488600,-0.76804500,1.25265000,-0.64441800,-3.33059000
137.02900000,1.49371000,1.00071000,-0.71901900,1.24171000,-0.67520300,-3.24154000
137.07100000,1.49371000,1.00071000,-0.71901900,1.24171000,-0.67520300,-3.24154000
137.11200000,1.52798000,1.06652000,-0.66999300,1.23078000,-0.70598900,-3.15249000
137.14200000,1.56225000,1.13234000,-0.62096700,1.21984000,-0.73677400,-3.06344000
137.18400000,1.56225000,1.13234000,-0.62096700,1.21984000,-0.73677400,-3.06344000
137.21400000,1.59653000,1.19817000,-0.57194000,1.20891000,-0.76756100,-2.97439000
137.25600000,1.59653000,1.19817000,-0.57194000,1.20891000,-0.76756100,-2.97439000
137.28600000,1.64794000,1.29690000,-0.49839900,1.19250000,-0.81374000,-2.84082000
137.33000000,1.64794000,1.29690000,-0.49839900,1.19250000,-0.81374000,-2.84082000
137.36000000,1.68221000,1.36272000,-0.44937300,1.18157000,-0.84452600,-2.75177000
137.44200000,1.71649000,1.42854000,-0.40034500,1.17063000,-0.87531200,-2.66271000
137.47200000,1.75076000,1.49436000,-0.35132000,1.15970000,-0.90609800,-2.57367000
137.51400000,1.75076000,1.49436000,-0.35132000,1.15970000,-0.90609800,-2.57367000
137.54400000,1.78503000,1.56018000,-0.30229400,1.14876000,-0.93688400,-2.48462000
137.58700000,1.78503000,1.56018000,-0.30229400,1.14876000,-0.93688400,-2.48462000
137.61700000,1.83644000,1.65891000,-0.22875200,1.13236000,-0.98306300,-2.35104000
137.65900000,1.83644000,1.65891000,-0.22875200,1.13236000,-0.98306300,-2.35104000
137.68900000,1.87072000,1.72473000,-0.17972600,1.12142000,-1.01385000,-2.26199000
137.73100000,1.87072000,1.72473000,-0.17972600,1.12142000,-1.01385000,-2.26199000
137.77400000,1.90499000,1.79055000,-0.13070000,1.11049000,-1.04463000,-2.17294000
137.80400000,1.93926000,1.85637000,-0.08167450,1.09955000,-1.07542000,-2.08389000
137.84700000,1.93926000,1.85637000,-0.08167450,1.09955000,-1.07542000,-2.08389000
137.87700000,1.97353000,1.92218000,-0.03264850,1.08862000,-1.10621000,-1.99484000
137.91900000,1.99067000,1.95509000,-0.00813557,1.08315000,-1.12160000,-1.95032000
138.27900000,1.45944000,0.93489100,-0.76804200,1.25265000,-0.64443000,-3.33062000
138.32200000,1.45944000,0.93489100,-0.76804200,1.25265000,-0.64443000,-3.33062000
138.35200000,1.49371000,1.00071000,-0.71901400,1.24171000,-0.67521600,-3.24157000
138.39500000,1.49371000,1.00071000,-0.71901400,1.24171000,-0.67521600,-3.24157000
138.42500000,1.54512000,1.09944000,-0.64547300,1.22531000,-0.72139400,-3.10799000
138.47000000,1.54512000,1.09944000,-0.64547300,1.22531000,-0.72139400,-3.10799000
138.50000000,1.57940000,1.16526000,-0.59644600,1.21438000,-0.75218000,-3.01894000
138.54200000,1.59653000,1.19817000,-0.57193300,1.20891000,-0.76757200,-2.97441000
138.58500000,1.61367000,1.23108000,-0.54742000,1.20344000,-0.78296400,-2.92989000
