time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
32.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
33.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
34.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
35.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
36.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
37.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
38.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
39.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
40.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
41.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
42.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
43.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
